ID,Name,Contributor_ID,Source,URL
2086,Júma,saphon,2086_abrahamsonetal1984,http://linguistics.berkeley.edu/~saphon/en/inv/Juma.html
213,ALEUT,upsid,bergsland1956;bergsland1959;jakobson1944;menovshchikov1968,http://web.phonetik.uni-frankfurt.de/L/L6900.html
2743,Thalanyji,er,deak_thalanyji_2008,
212,ALLADIAN,upsid,duponchel1971;dumestreduponchel1971,http://web.phonetik.uni-frankfurt.de/L/L4152.html
207,AINU,upsid,patrie1982;simeon1969,http://web.phonetik.uni-frankfurt.de/L/L2140.html
1267,yao,gm,1267_rufiji,
2173,Dutch,uz,nld_verhoeven2007,
118,Siriono,spa,priest1968,https://archive.org/details/srq_SPA1979_phon
1926,Cayubaba,saphon,1926_aikhenvaldetal1999,http://linguistics.berkeley.edu/~saphon/en/inv/Cayubaba.html
1869,Carib,saphon,1869_courtz2008,http://linguistics.berkeley.edu/~saphon/en/inv/CaribESu.html
2072,Araweté,saphon,2072_alves2008,http://linguistics.berkeley.edu/~saphon/en/inv/Arawete.html
856,Chechen,ph,che_nichols1996,
2878,Ikarranggal,er,sommer_ikarranggal_1999,
1989,Pirahã,saphon,1989_everett1979;1989_everett1983,http://linguistics.berkeley.edu/~saphon/en/inv/Piraha.html
753,kpelle,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_xpe_ortho-1
379,YANYUWA,upsid,huttarkirton1981;kirton1967;kirtoncharlie1978,http://web.phonetik.uni-frankfurt.de/L/L8347.html
946,Mungaka,ph,mhk_nahjella1997,
1189,Berbice Dutch,ph,brc_kouwenberg1994,
2473,Elfdalian,ea,sapir2006elfdalian,http://eurphon.info/languages/html?lang_id=93
1436,Ndogo,gm,1436_viri,
2217,Turkish,uz,tur_zimmer-orgun1992,
587,TLAPANEC,upsid,suarez1983,http://web.phonetik.uni-frankfurt.de/L/L6772.html
756,krio,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_kri_ortho-1
2451,Tamang (Eastern),ea,11667,http://eurphon.info/languages/html?lang_id=286
1804,Apurinã,saphon,1804_facundes2000,http://linguistics.berkeley.edu/~saphon/en/inv/Apurina.html
425,SRE,upsid,manley1972,http://web.phonetik.uni-frankfurt.de/L/L2310.html
2526,Sora (Gumma Hills),ea,474431,http://eurphon.info/languages/html?lang_id=307
1801,Kawesqar,saphon,1801_aguilera2001;1801_viegas2005,http://linguistics.berkeley.edu/~saphon/en/inv/Kawesqar.html
669,bariba,aa,hartell1993;chanard2006,
314,YOLNGU,upsid,rosemorphy1982,http://web.phonetik.uni-frankfurt.de/L/L8375.html
1284,mada,gm,1284_mda_price,
2550,Santali,ea,475848,http://eurphon.info/languages/html?lang_id=165
1417,Keiga,gm,1417_kadugli_krongo,
2370,Nivkh (West Sakhalin),ea,150394,http://eurphon.info/languages/html?lang_id=141
171,Armenian,spa,allen1950,https://archive.org/details/hye_SPA1979_phon
2124,Kwaza,saphon,2124_voort2000;2124_vandervoort2004,http://linguistics.berkeley.edu/~saphon/en/inv/Kwaza.html
2445,Kolami (Wardha),ea,123627,http://eurphon.info/languages/html?lang_id=280
2178,English (British),uz,eng_watson2007,
1953,Apinayé,saphon,1953_albuquerque2007;1953_oliveira2005,http://linguistics.berkeley.edu/~saphon/en/inv/Apinaye.html
797,nʋni,aa,hartell1993;chanard2006,
2291,Naukan Yupik,ea,menovshchikov1964,http://eurphon.info/languages/html?lang_id=262
1316,Mabaan,gm,1316_mabaan,
3010,Wunambal,er,carr_wunambal_2000,
1233,Ega,ph,ega_connell2002,
2457,Standard Chinese (Beijing),ea,cmn_lee2003_phon,http://eurphon.info/languages/html?lang_id=106
1665,Karo Batak,gm,1665_btx_karobatak1,
999,Popoluca de Sayula,ph,pos_clark1995,
939,Mbodomo; Mbódɔ̀mɔ́,ph,gmm_boyd1997,
1889,Oro Win,saphon,1889_popky1999;1889_birchhallnull,http://linguistics.berkeley.edu/~saphon/en/inv/OroWin.html
1600,Nchane,gm,1600_ncr,
2319,Lahu (Black),ea,16137,http://eurphon.info/languages/html?lang_id=176
2892,Malthanmungu,er,sutton_draft_1995,
2985,Dharuk,er,troy_sydney_1992,
2467,Avar (Chadakolob),ea,kibrik1990,http://eurphon.info/languages/html?lang_id=55
2311,Lezgian (İsmayıllı),ea,smith2010placing,http://eurphon.info/languages/html?lang_id=427
17,Wu,spa,chao1970,https://archive.org/details/wuu_SPA1979_phon
769,lokpa,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dop_ortho-1
2793,Ngayawang,er,horgen_languages_2004,
1752,Kui,ra,1752_gopabandhu1981,
124,Hausa,spa,kraftkraft1973;greenberg1941;abraham1959a;abraham1959;kraft1963;hodge1947;hodgeumaru1963;braunerashiwajn1965;kraftkirk-greene1973,https://archive.org/details/hau_SPA1979_phon
1522,Bankon,gm,1522_abb,
1840,Yawalapití,saphon,1840_mujica1992,http://linguistics.berkeley.edu/~saphon/en/inv/Yawalapiti.html
458,MBA-NE,upsid,pasch1986,http://web.phonetik.uni-frankfurt.de/L/L4160.html
2780,Madhi-Madhi,er,hercus_victorian_1986,
1898,Damana,saphon,1898_amaya2000;1898_frank1993,http://linguistics.berkeley.edu/~saphon/en/inv/Damana.html
1710,Banjara,ra,1710_upadhyay1975,
761,lele,aa,hartell1993;chanard2006,
2413,Eastern Mari,ea,142491,http://eurphon.info/languages/html?lang_id=123
2905,Kurtjar,er,black_kurtjar_1986,
983,Urii,ph,uvh_loving1974,
2737,Guwa,er,blake_guwa_1990,
1100,Baule,ph,bci_timyan1977,
2143,Pisamira,saphon,2143_gonzalezdeperez2000,http://linguistics.berkeley.edu/~saphon/en/inv/Pisamira.html
2010,Panobo,saphon,2010_gomes2010,http://linguistics.berkeley.edu/~saphon/en/inv/Panobo.html
580,JOMANG,upsid,schadeberg1981b,http://web.phonetik.uni-frankfurt.de/L/L4142.html
2231,Xumi,uz,sxg_2chirkova2013,
2078,Chiriguano,saphon,2078_dietrich1986,http://linguistics.berkeley.edu/~saphon/en/inv/ChiriguanoI.html
292,ISLAND CARIB,upsid,taylor1955,http://web.phonetik.uni-frankfurt.de/L/L6823.html
3016,Yangman,er,merlan_grammar_1994,
3015,Wardaman,er,merlan_grammar_1994,
1967,Maxakalí,saphon,1967_campos2009;1967_pereira1992,http://linguistics.berkeley.edu/~saphon/en/inv/Maxakali.html
951,Chiricahua Apache,ph,apm_hoijer1946,
1826,Palikúr,saphon,1826_launey2003,http://linguistics.berkeley.edu/~saphon/en/inv/Palikur.html
1863,Apalaí,saphon,1863_koehnetal1971,http://linguistics.berkeley.edu/~saphon/en/inv/Apalai.html
2794,Ngintait,er,horgen_languages_2004,
2831,Mayi-Thakurti,er,breen_mayi_1981,
2757,Yarluyandi,er,hercus_yarluyandi_nodate,
1505,Ndonga (Kwaluudhi),gm,1505_wambo,
2624,Bengali (Dhaka),ea,barman2011contrastive,http://eurphon.info/languages/html?lang_id=305
1629,Nugunu,gm,1629_patman_yas,
1796,Urali,ra,1796_mohanlal1991,
1606,Cape Verde Creole,gm,1606_veiga_cap-vert_kea,
971,Nyeu,ph,nyl_taweeporn1998,
1568,Sukuma,gm,1568_suk,
2568,Icelandic,ea,hoskuldur1994,http://eurphon.info/languages/html?lang_id=323
428,SEBEI,upsid,montgomery1970,http://web.phonetik.uni-frankfurt.de/L/L4209.html
2663,Rembarrnga,er,mckay_rembarnga_2011,
1162,Akha,ph,ahk_panadda1993,
1799,Yerava,ra,1799_mallikarjun1982,
1692,Cebuano,gm,1692_garry_rubino,
1835,Waurá,saphon,1835_richards1977,http://linguistics.berkeley.edu/~saphon/en/inv/Waura.html
162,French,spa,sten1963,https://archive.org/details/fra_SPA1979_phon
2730,Turubul,er,jefferies_guwar_2011,
493,LUA,upsid,boyeldieu1985,http://web.phonetik.uni-frankfurt.de/L/L4151.html
1399,Nzema,gm,1399_tano,
149,Songhai,spa,prost1956,https://archive.org/details/ses_SPA1979_phon
2255,Dolgan,ea,63191,http://eurphon.info/languages/html?lang_id=207
869,Muhiang,ph,aoj_conrad1978,
804,nsoʼ,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_lns_ortho-1
796,nawdm,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_nmz_ortho-1
432,!XU,upsid,snyman1970;snyman1975,http://web.phonetik.uni-frankfurt.de/L/L4904.html
1260,limbum (southern),gm,1260_limbum_bah2004_o,
2729,Djindewal,er,jefferies_guwar_2011,
2769,Malkana,er,gargett_salvage_2011,
831,themne,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_tem_ortho-1
317,EKARI,upsid,doble1962;doble1987;steltenpool1969,http://web.phonetik.uni-frankfurt.de/L/L8650.html
1431,Didinga,gm,1431_did,
224,ANDOKE,upsid,landaburu1979,http://web.phonetik.uni-frankfurt.de/L/L6851.html
748,kikuyu,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_kik_ortho-1
2466,Urdu,ea,kaye1997hindi,http://eurphon.info/languages/html?lang_id=94
2842,Ngarla,er,westerlund_grammatical_2015,
298,DAN,upsid,bearthzemp1967,http://web.phonetik.uni-frankfurt.de/L/L4106.html
2882,Ogh Awarrangg,er,sommer_kunjen_1969,
2662,Jawoyn,er,merlan_jawoyn-english_2005,
2822,Wangan,er,terrill_biri_1998,
727,gulmancema,aa,hartell1993;chanard2006,
627,KADUGLI,upsid,abdalla1973,http://web.phonetik.uni-frankfurt.de/L/L4102.html
295,CUBEO,upsid,salser1971,http://web.phonetik.uni-frankfurt.de/L/L6846.html
426,KOMI,upsid,bubrix1949;lytkin1966,http://web.phonetik.uni-frankfurt.de/L/L2152.html
1544,Ahaan,gm,1544_uwu_ahan,
1009,Shupamem,ph,bax_nchare2005,
381,JEBERO,upsid,bendor-samuel1961,http://web.phonetik.uni-frankfurt.de/L/L6844.html
2834,Wunumara,er,breen_mayi_1981,
15,Vietnamese,spa,thompson1965,https://archive.org/details/vie_SPA1979_phon
2206,Portuguese (European),uz,por_cruz-ferreira1995,
1032,Wogeo,ph,woc_exter2003,
1281,kotafon,gm,1281_gbe_capo,
2572,Tai Nuea,ea,21489,http://eurphon.info/languages/html?lang_id=134
2735,Gumbaynggir,er,eades_gumbaynggir_1979,
1755,Kuvi,ra,1755_reddy1974,
6,Burushaski,spa,morgenstierne1945,https://archive.org/details/bsk_SPA1979_phon
119,Guarani,spa,gregoressuarez1967;lunt1973;uldall1956,https://archive.org/details/gug_SPA1979_phon
2243,Moksha (Standard),ea,87303,http://eurphon.info/languages/html?lang_id=42
71,Kwakiutl,spa,boas1947;newman1950,https://archive.org/details/kwk_SPA1979_phon
825,tamasheq,aa,hartell1993;chanard2006,
2820,Warungu,er,tsunoda_grammar_2011,
342,IRISH,upsid,fhailigh1968;sommerfelt1964;brothers1905,http://web.phonetik.uni-frankfurt.de/L/L2001.html
746,kasɩm,aa,chanard2006;chanard2006,https://archive.org/details/rosettaproject_xsm_ortho-1
53,Washkuk,spa,kooyers_etal1971,https://archive.org/details/kmo_SPA1979_phon
185,Yurak,spa,hajdu1963;decsy1966;ristinen1965;ristinen1968;katz1975,https://archive.org/details/yrk_SPA1979_phon
272,CARIB,upsid,hoff1968;peasgood1972,http://web.phonetik.uni-frankfurt.de/L/L6807.html
1848,Kulina,saphon,1848_adamsetal1976;1848_dixon2004,http://linguistics.berkeley.edu/~saphon/en/inv/Kulina.html
1880,Panare,saphon,1880_halletal1988,http://linguistics.berkeley.edu/~saphon/en/inv/Panare.html
1285,mbe,gm,1285_mfo_bamgbose,
1455,Nkonya,gm,1455_nko,
359,HUPA,upsid,golla1970;woodward1964,http://web.phonetik.uni-frankfurt.de/L/L6105.html
2728,Jandai,er,jefferies_guwar_2011,
914,Kole,ph,kme_asobo1989,
2356,Chantyal,ea,36484,http://eurphon.info/languages/html?lang_id=263
2289,Munji,ea,grunberg1972,http://eurphon.info/languages/html?lang_id=109
256,MUINANE,upsid,waltonwalton1967,http://web.phonetik.uni-frankfurt.de/L/L6806.html
1212,Filipino,ph,fil_cubar1994,
1066,Tatana''; Tatanaq; Tatana',ph,txx_dillon1994,
1909,Kokama-Kokamilla,saphon,1909_vallejos2010,http://linguistics.berkeley.edu/~saphon/en/inv/Kokama.html
106,Araucanian,spa,echeverriacontreras1965,https://archive.org/details/arn_SPA1979_phon
808,podoko,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_pbi_ortho-1
2751,Karangura,er,austin_karangura_1991,
2157,Arabic,uz,arb_thelwall1990,
2211,Sumi,uz,nsm_teo2012,
1724,Gojri,ra,1724_sharma1979,
1014,So,ph,thm_migliazza1998,
196,Ainu,spa,simeon1969,
1774,Ollari,ra,1774_bhattacharya1956,
2733,Warrgamay,er,dixon_wargamay_1981,
1736,Karbi (Mikir),ra,1736_jeyapaul1987,
1498,Koyaga,gm,1498_kga,
1156,Sipakapense Maya,ph,qum_barrett1999,
1338,Lengola,gm,1338_lej,
1827,Paraujano,saphon,1827_patte1989,http://linguistics.berkeley.edu/~saphon/en/inv/Paraujano.html
670,basaa,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bas_ortho-1
879,Garadjari,ph,gbd_sands1989,
2711,Kaytetye,er,turpin_kaytetye_2012,
2605,Sui,ea,126477,http://eurphon.info/languages/html?lang_id=261
2014,Sharanawa,saphon,2014_pike1962,http://linguistics.berkeley.edu/~saphon/en/inv/Sharanahua.html
1680,Tetun,gm,1680_tet_engelenhoven,
2549,Chechen (Ploskost),ea,422691;magomedov1974,http://eurphon.info/languages/html?lang_id=17
1055,Aragonese,ph,arg_mott2007_phon,
2724,Wiriyaraay,er,giacon_grammar_2014,
522,PAIWAN,upsid,ferrel1982;ho1977,http://web.phonetik.uni-frankfurt.de/L/L2434.html
333,FUR,upsid,beaton1968;tuckertucker1966,http://web.phonetik.uni-frankfurt.de/L/L4203.html
1391,Balante,gm,1391_bjt,
2540,Tofa,ea,rassadin1971,http://eurphon.info/languages/html?lang_id=282
865,Cupeno,ph,cup_hill2005,
1017,Sesotho,ph,sso_demuth1992,
2880,Aghu Tharnggala,er,jolly_aghu_1989,
2799,Barna,er,terrill_biri_1998,
2625,Kolyma Yukaghir,ea,103697,http://eurphon.info/languages/html?lang_id=312
809,pulaar,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_fuc_ortho-1
1272,kwangari,gm,1272_western-savanna;1272_western-savanna,
920,Kuvi,ph,kxv_israel1979,
1901,Emberá-Baudó,saphon,1901_adelaaretal2004,http://linguistics.berkeley.edu/~saphon/en/inv/EmberaBaudo.html
2411,Drokpa Tibetan (Zhongba),ea,kretschmar1986erzahlungen,http://eurphon.info/languages/html?lang_id=294
2752,Ngamini,er,breen_taps_1997,
1849,Paumarí,saphon,1849_chapmanetal1991;1849_dixon2004,http://linguistics.berkeley.edu/~saphon/en/inv/Paumari.html
1954,Arikapú,saphon,1954_arikapu2010,http://linguistics.berkeley.edu/~saphon/en/inv/Arikapu.html
3004,Yangkaralda,er,cook_sketch_2017,
583,TACANA,upsid,key1968;van-wynen1962,http://web.phonetik.uni-frankfurt.de/L/L6812.html
2022,Cajamarca Quechua,saphon,2022_quesada2006,http://linguistics.berkeley.edu/~saphon/en/inv/CajamarcaQ.html
2033,Bolivian Quechua,saphon,2033_billsetal1969,http://linguistics.berkeley.edu/~saphon/en/inv/BolivianQ.html
316,EFIK,upsid,cook1969b,http://web.phonetik.uni-frankfurt.de/L/L4119.html
1211,Hoava,ph,hoa_davis2003,
1737,Kasaba,ra,1737_pillai1978,
2049,Tacana,saphon,2049_ottavianoetal1965,http://linguistics.berkeley.edu/~saphon/en/inv/Tacana.html
1029,Wambon,ph,wms_vries1992,
1166,Arandai,ph,jbj_voorhoeve1985,
615,WANTOAT,upsid,davis1969,http://web.phonetik.uni-frankfurt.de/L/L8615.html
2020,Yameo,saphon,2020_liclan1990,http://linguistics.berkeley.edu/~saphon/en/inv/Yameo.html
2175,English (American),uz,eng_ladefoged1989,
2381,Zuberoan Basque,ea,304242,http://eurphon.info/languages/html?lang_id=31
2798,Barada,er,terrill_biri_1998,
2956,Yulparija,er,burridge_yulparija_1996,
176,Hindi-Urdu,spa,kelkar1968;vermeersharma1966;pinnow1953;srivastava1969,https://archive.org/details/hin_SPA1979_phon
2488,Lithuanian (South Samogitian),ea,180611,http://eurphon.info/languages/html?lang_id=429
1879,Yekwana,saphon,1879_caceres2007,http://linguistics.berkeley.edu/~saphon/en/inv/Yekwana.html
2635,Ngan'gityemerri,er,reid_ngangityemerri_1990,
319,YUPIK,upsid,krauss1975,http://web.phonetik.uni-frankfurt.de/L/L6902.html
1904,Northern Emberá,saphon,1904_hoyosbenitez2000,http://linguistics.berkeley.edu/~saphon/en/inv/EmberaN.html
2664,Warray,er,harvey_ngoni_1986,
2912,Linngithigh,er,hale_linngithigh_1997,
2935,Parnkalla,er,ogrady_two_2001,
2585,Southern Pumi (Xinyingpan),ea,ding2014grammar,http://eurphon.info/languages/html?lang_id=266
1669,Belait,gm,1669_beg_clynes,
2712,Bundjalung,er,sharpe_grammar_2005,
492,NONI,upsid,hyman1981,http://web.phonetik.uni-frankfurt.de/L/L4139.html
1683,Biak,gm,1683_bhw_steinhauer,
132,Egyptian Arabic,spa,mitchell1962;tomiche1964;kennedy1960,https://archive.org/details/arz_SPA1979_phon
2530,Domari (Palestinian),ea,matras2012grammar,http://eurphon.info/languages/html?lang_id=186
1484,Komo,gm,1484_omotic_bender,
1613,Barein (Giliya),gm,1613_lovestrand_bva,
597,TURKISH,upsid,lees1961;swift1963,http://web.phonetik.uni-frankfurt.de/L/L2158.html
248,BANDJALANG,upsid,cunningham1969,http://web.phonetik.uni-frankfurt.de/L/L8368.html
1812,Baniwa,saphon,1812_mosonyi2000,http://linguistics.berkeley.edu/~saphon/en/inv/Baniva.html
1631,Orma,gm,1631_hoskins_orc,
2112,Wayampi,saphon,2112_jensen1984,http://linguistics.berkeley.edu/~saphon/en/inv/WayampiAmp.html
1016,Spokan,ph,spo_carlson1972,
1949,Shuar,saphon,1949_adelaaretal2004;1949_overall2009,http://linguistics.berkeley.edu/~saphon/en/inv/Shuar.html
1985,Callawaya,saphon,1985_adelaaretal2004,http://linguistics.berkeley.edu/~saphon/en/inv/Callawalla.html
1854,Cha'palaa,saphon,1854_floyd2010,http://linguistics.berkeley.edu/~saphon/en/inv/Chapalaa.html
1492,"Saxwe, Gbe",gm,1492_sxw,
1043,"Pa-O, Taungthu",ph,blk_orranat2000,
1506,Ndonga (Kolonkadhi),gm,1506_wambo,
760,lama,aa,hartell1993;chanard2006,
1965,Krenak,saphon,1965_pessoa2012;1965_seki2000;1965_seki2004;1965_silva1985,http://linguistics.berkeley.edu/~saphon/en/inv/Krenak.html
1864,"Arára, Pará",saphon,1864_ferreiraalvez2010,http://linguistics.berkeley.edu/~saphon/en/inv/AraraPara.html
2666,Amurdak,er,handelsmann_towards_1991,
1791,Telugu,ra,1791_venkateswara1972,
2193,Irish,uz,gle_ni_chasaide1995,
2294,Thakali,ea,georg1996marphatan,http://eurphon.info/languages/html?lang_id=133
2419,Basque (Arbizu),ea,11989,http://eurphon.info/languages/html?lang_id=403
2474,Nyinpa Cone,ea,jacques2011,http://eurphon.info/languages/html?lang_id=153
1548,Birifor,gm,1548_biv,
2224,Mennonite Plautdietsch,uz,pdt_cox2013,
4,Kabardian,spa,kuipers1960,https://archive.org/details/kbd_SPA1979_phon
1496,Bamana,gm,1496_beledugu_bam;1496_beledugu_bam,
719,gbaya,aa,hartell1993;chanard2006,
589,TAORIPI,upsid,brown1973,http://web.phonetik.uni-frankfurt.de/L/L8623.html
2731,Yagara,er,jefferies_guwar_2011,
1733,Kangri,ra,1733_chauhan1992,
228,ARCHI,upsid,kodzasov1977,http://web.phonetik.uni-frankfurt.de/L/L2605.html
209,AKAWAIO,upsid,edwards1978,http://web.phonetik.uni-frankfurt.de/L/L6853.html
2360,Rawang (Mutwang),ea,morse1963phonology;morse1988short,http://eurphon.info/languages/html?lang_id=2
1282,gbesi,gm,1282_gbe_capo,
1846,Jamamadí,saphon,1846_ladefogedetal1997;1846_dixon2004,http://linguistics.berkeley.edu/~saphon/en/inv/Jamamadi.html
2611,Tamil,ea,annamalai1998tamil,http://eurphon.info/languages/html?lang_id=77
1787,Soːra,ra,1787_ramamurti1931,
1890,Wari',saphon,1890_everett1997,http://linguistics.berkeley.edu/~saphon/en/inv/Wari.html
1064,Hanga Hundi; Kwasengen; West Wosera,ph,wos_wendal1993,
660,avokaya,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_avu_ortho-1
114,Barasano,spa,stoltestolte1971,https://archive.org/details/bao_SPA1979_phon
7,Kurukh,spa,pinnow1964;pfeiffer1972;grignard1924,https://archive.org/details/kru_SPA1979_phon
1784,Sema,ra,1784_sreedhar1976,
1302,Gechode,gm,1302_acd,
908,Kenyang,ph,ken_mbuagbaw2000,
735,ikwo,aa,hartell1993;chanard2006,
2397,Paiwan (Kulalao),ea,86376,http://eurphon.info/languages/html?lang_id=59
2154,Yukpa,saphon,2154_meira2003;2154_oquendo2004,http://linguistics.berkeley.edu/~saphon/en/inv/YukpaIra.html
396,KHANTY,upsid,gulya1966;katz1975;steinitz1950,http://web.phonetik.uni-frankfurt.de/L/L2150.html
49,Nunggubuyu,spa,hughesleeding1971,https://archive.org/details/nuy_SPA1979_phon
2513,Tagalog,ea,11180,http://eurphon.info/languages/html?lang_id=211
505,NYANGI,upsid,heine1975a,http://web.phonetik.uni-frankfurt.de/L/L4207.html
200,ADZERA,upsid,holzknecht1973,http://web.phonetik.uni-frankfurt.de/L/L2419.html
2431,Wazirwola (South Wazīrī),ea,elfenbein1997pahsto,http://eurphon.info/languages/html?lang_id=410
957,Michoacan Nahual,ph,ncl_langacker1979,
876,Esimbi,ph,ags_fointein1986,
28,Yay,spa,gedney1965,https://archive.org/details/pcc_SPA1979_phon
745,kasem,aa,hartell1993;hartell1993,https://archive.org/details/rosettaproject_xsm_ortho-2
21,Dafla,spa,ray1967,https://archive.org/details/dap_SPA1979_phon
377,IWAM,upsid,laycock1965,http://web.phonetik.uni-frankfurt.de/L/L8605.html
621,BERTA,upsid,triulzi_etal1976,http://web.phonetik.uni-frankfurt.de/L/L4218.html
967,Nubi,ph,kcn_wellens2003,
1895,Cofán,saphon,1895_fischernull,http://linguistics.berkeley.edu/~saphon/en/inv/Cofan.html
2024,Cuzco-Collao Quechua,saphon,2024_parker2007,http://linguistics.berkeley.edu/~saphon/en/inv/CuzcoCollaoQ.html
1538,Izere,gm,1538_izr,
1469,Bagirmi,gm,1469_bmi,
711,fɔn,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_fon_ortho-1
1155,Huallaga (Huanuco) Quechua,ph,qvh_weber1983,
1708,Badaga,ra,1708_swaminathan1972,
57,Auyana,spa,bees1965,https://archive.org/details/auy_SPA1979_phon
2684,Ngaliwurru,er,schultze-berndt_simple_2000,
2944,Waka Waka,er,holmer_linguistic_1983,
152,Mahas-Fiyadikka,spa,bell1971,https://archive.org/details/fia_SPA1979_phon
288,CAMPA,upsid,dirks1953;payne1981,http://web.phonetik.uni-frankfurt.de/L/L6825.html
2011,Poyanáwa,saphon,2011_paula1992,http://linguistics.berkeley.edu/~saphon/en/inv/Poyanawa.html
1190,Betta Kurumba,ph,xub_coelho2003,
27,Thai,spa,abramson1962;kruatrachue1960;noss1954;noss1964,https://archive.org/details/tha_SPA1979_phon
