ID,Name,Contributor_ID,Source,URL
562,ATAYAL,upsid,egerod1966,http://web.phonetik.uni-frankfurt.de/L/L2407.html
474,MURINHPATHA,upsid,streetmollinjin1981,http://web.phonetik.uni-frankfurt.de/L/L8349.html
2650,Urningangg,er,campbell_sketch_2006,
2058,Piratapuyo,saphon,2058_klumppetal1973,http://linguistics.berkeley.edu/~saphon/en/inv/Piratapuyo.html
2236,Belhare,uz,bickel2016belhare,
2785,Djabwurung,er,blake_dialects_2011,
18,Hakka,spa,hashimoto1973,https://archive.org/details/hak_SPA1979_phon
1310,Foodo,gm,1310_foodo,
2923,Thaayorre,er,gaby_grammar_2017,
947,Mvumbo,ph,nmg_ngue2002,
1372,Tadaksahak,gm,1372_dsq,
2907,Walangama,er,black_norman_1980,
1606,Cape Verde Creole,gm,1606_veiga_cap-vert_kea,
1324,Ndut-Falor,gm,1324_fap,
2833,Ngawun,er,breen_mayi_1981,
1543,Glavda,gm,1543_glavda_morphology,
194,Gilyak,spa,panfilov1962;panfilov1968,https://archive.org/details/niv_SPA1979_phon
2125,Pumé,saphon,2125_mosonyi2000,http://linguistics.berkeley.edu/~saphon/en/inv/Pume.html
1072,Michif,ph,crg_rosen2007,
1802,Mapudungun,saphon,1802_viegas2005,http://linguistics.berkeley.edu/~saphon/en/inv/Mapudungun.html
1295,Afitti,gm,1295_aft_voogt,
2948,Warluwarra,er,breen_warluwarra_2015,
2985,Dharuk,er,troy_sydney_1992,
2483,Nuosu (Black Yi),ea,133055,http://eurphon.info/languages/html?lang_id=168
2190,Hindi,uz,hin_ohala1994,
573,TAGALOG,upsid,bloomfield1917;schachterotanes1972,http://web.phonetik.uni-frankfurt.de/L/L2414.html
2157,Arabic,uz,arb_thelwall1990,
1045,Toba (Argentina),ph,tob_klein1973,
1250,aja,gm,1250_kresh_aja,
524,QUECHUA,upsid,bills_etal1969;lastra1968;parker1969,http://web.phonetik.uni-frankfurt.de/L/L6819.html
2310,Kabardian (Baksan),ea,476998,http://eurphon.info/languages/html?lang_id=315
340,GELAO,upsid,he1983;he1981,http://web.phonetik.uni-frankfurt.de/L/L2436.html
2347,Mah Meri,ea,mhe_kruspe2009,http://eurphon.info/languages/html?lang_id=100
1212,Filipino,ph,fil_cubar1994,
1731,Jaunsari,ra,1731_satish1990,
1960,Jabutí,saphon,1960_ribeiroetal2010,http://linguistics.berkeley.edu/~saphon/en/inv/Jabuti.html
2831,Mayi-Thakurti,er,breen_mayi_1981,
695,dida,aa,hartell1993;chanard2006,
2377,Brahui (Sarāwān),ea,88511;elfenbein1997brahui,http://eurphon.info/languages/html?lang_id=156
1726,Gutob,ra,1726_gnanasundaramnd,
1239,Barbareño,ph,boi_chumash1970,
2362,Chukchi,ea,muravyova_etal2001,http://eurphon.info/languages/html?lang_id=191
1723,Garo,ra,1723_barling1961,
2180,English (British),uz,eng_watt2003,
1302,Gechode,gm,1302_acd,
2062,Tanimuca-Retuarã,saphon,2062_ardila2000,http://linguistics.berkeley.edu/~saphon/en/inv/TanimucaR.html
1584,Mere,gm,1584_meq,
2641,Emmi,er,ford_description_1998,
2664,Warray,er,harvey_ngoni_1986,
1961,Kaingang,saphon,1961_neto2007,http://linguistics.berkeley.edu/~saphon/en/inv/Kaingang.html
351,HAUSA,upsid,abraham1934;abraham1959;abraham1959a;braunerashiwajn1965;greenberg1941;hodge1947;hodgeumaru1963;kraft1963;kraftkirk-greene1973;kraftkraft1973;taylor1959,http://web.phonetik.uni-frankfurt.de/L/L4366.html
2047,Ese Eja,saphon,2047_chavarria2012,http://linguistics.berkeley.edu/~saphon/en/inv/EseEja.html
895,Jalonke,ph,yal_lupke2005,
2817,Margany,er,breen_margany_1981,
1236,Sanuma; Sanumá,ph,xsu_borgman1990,
127,Somali,spa,armstrong1964;andrzejewsky1955;andrzejewsky1956,https://archive.org/details/som_SPA1979_phon
647,ZULU,upsid,doke1926;doke1961;rycroftngcobe1979,http://web.phonetik.uni-frankfurt.de/L/L4126.html
2466,Urdu,ea,kaye1997hindi,http://eurphon.info/languages/html?lang_id=94
1020,Hup,ph,jup_epps2005,
74,Wichita,spa,garvin1950,https://archive.org/details/wic_SPA1979_phon
2722,Wayilwan,er,donaldson_ngiyambaa_1980,
471,MARANAO,upsid,mckaughan1958;mckaughanmacaraya1967,http://web.phonetik.uni-frankfurt.de/L/L2445.html
1906,Günün Yajich,saphon,1906_adelaar2004,http://linguistics.berkeley.edu/~saphon/en/inv/GununYajich.html
1325,Frafra,gm,1325_gur,
957,Michoacan Nahual,ph,ncl_langacker1979,
1799,Yerava,ra,1799_mallikarjun1982,
1471,Chindali,gm,1471_ndh,
1202,Subiya,ph,sbs_baumbach1997,
2383,Darma,ea,132955,http://eurphon.info/languages/html?lang_id=82
2356,Chantyal,ea,36484,http://eurphon.info/languages/html?lang_id=263
2381,Zuberoan Basque,ea,304242,http://eurphon.info/languages/html?lang_id=31
2363,Macedonian (Standard),ea,friedman2001,http://eurphon.info/languages/html?lang_id=196
2531,Phu Tai (Phanna Nikhom),ea,77494,http://eurphon.info/languages/html?lang_id=132
2341,Laz (Ardeşen),ea,307751,http://eurphon.info/languages/html?lang_id=423
366,MOXO,upsid,ottott1967,http://web.phonetik.uni-frankfurt.de/L/L6827.html
48,Maung,spa,capellhinch1970,https://archive.org/details/mph_SPA1979_phon
747,kɔɔzime,aa,hartell1993;chanard2006,
2798,Barada,er,terrill_biri_1998,
1804,Apurinã,saphon,1804_facundes2000,http://linguistics.berkeley.edu/~saphon/en/inv/Apurina.html
2858,Ngarinyman,er,meakins_bilinarra_2013,
1532,Akpes,gm,1532_akpes,
1808,Ashéninka,saphon,1808_mihas2010,http://linguistics.berkeley.edu/~saphon/en/inv/AsheninkaPe.html
1644,Kimochi,gm,1644_mrikaria_old,
2986,Eora,er,troy_sydney_1992,
890,Louyi,ph,lyn_jacottet1896,
308,DANI,upsid,bromley1961;vanderstap1966,http://web.phonetik.uni-frankfurt.de/L/L8613.html
1797,Urdu,ra,1797_hasan1980,
1904,Northern Emberá,saphon,1904_hoyosbenitez2000,http://linguistics.berkeley.edu/~saphon/en/inv/EmberaN.html
1418,Krongo,gm,1418_kadugli_krongo,
1120,Awa Pit,ph,kwi_curnow1997,
151,Logbara,spa,crazzolara1960;tuckerbryan1966,
818,sissala,aa,chanard2006;chanard2006,
2220,Kera,uz,ker_pearce2011,
407,KHMER,upsid,ehrman1972;huffman1970a;huffman1970b;jacob1968,http://web.phonetik.uni-frankfurt.de/L/L2306.html
870,Usarufa,ph,usa_bee1965,
2192,Igbo,uz,ibo_ikekeonwu1991,
1000,Secoya,ph,sey_levinson1990,
1529,Alladian,gm,1529_ald_duponchel,
597,TURKISH,upsid,lees1961;swift1963,http://web.phonetik.uni-frankfurt.de/L/L2158.html
826,tarok,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_yer_ortho-1
1823,Mehináku,saphon,1823_corbera2012,http://linguistics.berkeley.edu/~saphon/en/inv/Mehinaku.html
2400,Udmurt (Bavly),ea,cockroaches1959,http://eurphon.info/languages/html?lang_id=438
1192,Bilinara,ph,nbj_nordlinger1990,
771,lugbara,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_lgg_ortho-1
2440,Tukita,ea,mahomedbekova1971,http://eurphon.info/languages/html?lang_id=164
2425,Catalan (Southern Valencian),ea,lloret2011fonologia,http://eurphon.info/languages/html?lang_id=444
459,MOGHOL,upsid,weiers1971,http://web.phonetik.uni-frankfurt.de/L/L2174.html
909,Kharia,ph,khr_peterson,
2399,Eastern Yiddish (Central),ea,33595,http://eurphon.info/languages/html?lang_id=314
458,MBA-NE,upsid,pasch1986,http://web.phonetik.uni-frankfurt.de/L/L4160.html
828,teda,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_tuq_ortho-1
142,Ewe,spa,stahlke1970;berry1951;ansre1961;ladefoged1964,https://archive.org/details/ewe_SPA1979_phon
2959,Kukatja,er,hansen_core_1978,
2515,English (Liverpool),ea,eng_watson2007,http://eurphon.info/languages/html?lang_id=441
1224,Pwo Karen,ph,pww_naruemon1995,
1423,Kadugli (Katcha),gm,1423_kadugli_krongo,
1263,myene,gm,1263_mye,
436,KWAIO,upsid,keesing1985,http://web.phonetik.uni-frankfurt.de/L/L2433.html
495,NIMBORAN,upsid,anceaux1965,http://web.phonetik.uni-frankfurt.de/L/L8604.html
1085,Dupaningan Agta; Eastern Cagayan Agta; Dupaninan Agta,ph,duo_robinson2008,
1001,Sedik,ph,trv_asal1969,
2137,Ayoreo,saphon,2137_bertinetto2009,http://linguistics.berkeley.edu/~saphon/en/inv/Ayoreo.html
580,JOMANG,upsid,schadeberg1981b,http://web.phonetik.uni-frankfurt.de/L/L4142.html
420,KANAKURU,upsid,newman1974,http://web.phonetik.uni-frankfurt.de/L/L4370.html
1233,Ega,ph,ega_connell2002,
2527,Walungge,ea,309735,http://eurphon.info/languages/html?lang_id=108
2677,Gurr-Goni,er,green_grammar_1995,
192,Even,spa,novikova1960,https://archive.org/details/eve_SPA1979_phon
122,Apinaye,spa,burgessham1968,https://archive.org/details/apn_SPA1979_phon
2465,Andi,ea,kibrik1990,http://eurphon.info/languages/html?lang_id=72
441,LELEMI,upsid,hofftmann1971,http://web.phonetik.uni-frankfurt.de/L/L4118.html
1881,Pemon,saphon,1881_pessoa2005;1881_cruz1995,http://linguistics.berkeley.edu/~saphon/en/inv/PemonT.html
2297,Itelmen,ea,volodin1976a,http://eurphon.info/languages/html?lang_id=308
90,Digueno,spa,langdon1970,https://archive.org/details/dih_SPA1979_phon
2517,Phu Tai (Waritchaphum),ea,77494,http://eurphon.info/languages/html?lang_id=454
2549,Chechen (Ploskost),ea,422691;magomedov1974,http://eurphon.info/languages/html?lang_id=17
1167,Arapesh,ph,aon_fortune1942,
2867,Kaniyang,er,douglas_aboriginal_1976,
610,WAHGI,upsid,phillips1976,http://web.phonetik.uni-frankfurt.de/L/L8628.html
2247,Rājbanshi,ea,131233,http://eurphon.info/languages/html?lang_id=150
68,Squamish,spa,kuipers1967,https://archive.org/details/squ_SPA1979_phon
1401,Besleri,gm,1401_hna,
2700,Jawi,er,mcgregor_nyulnyul_1996,
1766,Marathi,ra,1766_kelkar1958;1766_berntsen1975,
2694,Warrwa,er,mcgregor_warrwa_1994,
2802,Gangulu,er,terrill_biri_1998,
878,Furu,ph,fuu_boyeldieu2000,
171,Armenian,spa,allen1950,https://archive.org/details/hye_SPA1979_phon
1275,Lele,gm,1275_lele_frajzyngier,
2036,San Martin Quechua,saphon,2036_doherty2007;2036_coombsetal1976,http://linguistics.berkeley.edu/~saphon/en/inv/SanMartinQ.html
144,Beembe,spa,jacquot1962,https://archive.org/details/beq_SPA1979_phon
1534,Nuer,gm,1534_fwrightmathesis,
925,Lavukaleve,ph,lvk_terrill1999,
910,Chong,ph,cog_ungsitipoonporn,
1989,Pirahã,saphon,1989_everett1979;1989_everett1983,http://linguistics.berkeley.edu/~saphon/en/inv/Piraha.html
1815,Caquinte,saphon,1815_swift1988,http://linguistics.berkeley.edu/~saphon/en/inv/Caquinte.html
1226,Kinnauri; Kanauri,ph,kfk_nigam1971,
2811,Yuwi,er,terrill_biri_1998,
1259,lega-shabunda,gm,1259_lega,
864,Comanche,ph,com_charney1993,
765,ligbi,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_lig_ortho-1
2792,Keramin,er,horgen_languages_2004,
67,Haida,spa,sapir1923,https://archive.org/details/hdn_SPA1979_phon
268,BRIBRI,upsid,arroyo1972,http://web.phonetik.uni-frankfurt.de/L/L6801.html
2777,Woiwurrung,er,blake_woiwurrung_1991,
1399,Nzema,gm,1399_tano,
1550,Attie,gm,1550_ati,
2259,South Azerbaijani (Tabriz),ea,karimzadshosted2015,http://eurphon.info/languages/html?lang_id=162
1393,Dan,gm,1393_dan_santa,
342,IRISH,upsid,fhailigh1968;sommerfelt1964;brothers1905,http://web.phonetik.uni-frankfurt.de/L/L2001.html
92,Tiwa,spa,trager1971,https://archive.org/details/tix_SPA1979_phon
2152,Pacahuara,saphon,2152_tallman2012,http://linguistics.berkeley.edu/~saphon/en/inv/Pacahuara.html
72,Ojibwa,spa,bloomfield1957,https://archive.org/details/ojg_SPA1979_phon
1665,Karo Batak,gm,1665_btx_karobatak1,
1704,Ao-Naga,ra,1704_gurubasave1972,
2720,Muruwari,er,oates_muruwari_1988,
2353,Udmurt (Udmurt Tašly),ea,cockroaches1959,http://eurphon.info/languages/html?lang_id=440
2688,Binbinka,er,chadwick_west_1978,
235,ABIPON,upsid,najlis1966,http://web.phonetik.uni-frankfurt.de/L/L6815.html
932,Ma''di',ph,grg_blackings2003,
1767,Mishmi,ra,1767_sastry1984,
1375,Tira,gm,1375_otr,
2146,Yanomama of Papiu,saphon,2146_ferreiranull,http://linguistics.berkeley.edu/~saphon/en/inv/YanomamaP.html
2491,Myeik Burmese,ea,kato2012myeik,http://eurphon.info/languages/html?lang_id=249
1504,Ngandjera,gm,1504_wambo,
1041,Tagwana,ph,tgw_casimir1998,
2423,Shan (Hsi Paw),ea,gedney1994william,http://eurphon.info/languages/html?lang_id=131
1614,Barein (Jalking),gm,1614_lovestrand_bva,
1204,Bambalang; Círàmbɔ́,ph,bmo_ayafor2002,
1452,Degema,gm,1452_deg,
216,AMAHUACA,upsid,osborn1948,http://web.phonetik.uni-frankfurt.de/L/L6810.html
2442,Võro,ea,juva2002voro;teras2003,http://eurphon.info/languages/html?lang_id=285
2984,Darkinyung,er,jones_darkinyung_2008,
2275,Maltese (Standard),ea,158540,http://eurphon.info/languages/html?lang_id=167
2103,Suruí,saphon,2103_meer1982,http://linguistics.berkeley.edu/~saphon/en/inv/Surui.html
1183,Bangolan,ph,bgj_mbah2003,
1510,Zway,gm,1510_zwa,
199,ACHUMAWI,upsid,olmsted1964;olmsted1966,http://web.phonetik.uni-frankfurt.de/L/L6744.html
1708,Badaga,ra,1708_swaminathan1972,
837,vute,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_vut_ortho-1
693,daza,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dzg_ortho-1
1405,Ikwere,gm,1405_ikw,
667,bandi,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bza_ortho-1
793,murle,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mur_ortho-1
1647,Wawa,gm,1647_martin_www,
392,CAMSA,upsid,howard1976;howard1972;mongui1981,http://web.phonetik.uni-frankfurt.de/L/L6863.html
653,agni sanvi,aa,hartell1993;chanard2006,
1887,Wayana,saphon,1887_tavares2006,http://linguistics.berkeley.edu/~saphon/en/inv/Wayana.html
281,CHUVASH,upsid,kruger1961,http://web.phonetik.uni-frankfurt.de/L/L2160.html
531,RUTUL,upsid,dzhejranishvili1967;ibragimov1978,http://web.phonetik.uni-frankfurt.de/L/L2603.html
1867,Carib,saphon,1867_renault-lescure2009,http://linguistics.berkeley.edu/~saphon/en/inv/CaribFrG.html
528,ROTOKAS,upsid,firchow1969,http://web.phonetik.uni-frankfurt.de/L/L8625.html
2092,Karo,saphon,2092_gabas1998,http://linguistics.berkeley.edu/~saphon/en/inv/Karo.html
1629,Nugunu,gm,1629_patman_yas,
1253,fulfulde (fuunaangere),gm,1253_fulfulde_bickoe2000_o;1253_fulfulde_bickoe2000_o,
397,K'EKCHI,upsid,freeze1975;haeseriju1966,http://web.phonetik.uni-frankfurt.de/L/L6714.html
2085,Guarayu,saphon,2085_ureyu2003,http://linguistics.berkeley.edu/~saphon/en/inv/Guarayu.html
1901,Emberá-Baudó,saphon,1901_adelaaretal2004,http://linguistics.berkeley.edu/~saphon/en/inv/EmberaBaudo.html
962,Ngomba,ph,igo_ngouagna1988,
2764,Wangkayutyuru,er,blake_pitta-pitta_1979,
2375,Aragonese (Chistabino),ea,arg_mott2007_phon,http://eurphon.info/languages/html?lang_id=25
1266,matuumbi,gm,1266_rufiji,
94,Luiseno,spa,malecot1963;kroebergrace1960;bright1965;bright1968,https://archive.org/details/lui_SPA1979_phon
1360,San,gm,1360_hgm,
335,GA,upsid,berry1951a,http://web.phonetik.uni-frankfurt.de/L/L4117.html
2315,Dhivehi (Malé),ea,68033,http://eurphon.info/languages/html?lang_id=241
2703,Eastern Anmatyerre,er,green_central_2010,
1091,Ambele,ph,ael_nganganu2001,
1677,Makassar,gm,1677_mak_jukes,
332,IATE,upsid,lapenda1968,http://web.phonetik.uni-frankfurt.de/L/L6870.html
69,Salish,spa,snyder1968,https://archive.org/details/str_SPA1979_phon
603,UZBEK,upsid,sjoberg1963;sjoberg1962,http://web.phonetik.uni-frankfurt.de/L/L2175.html
3014,Yawijibaya,er,capell_comparative_1984,
1082,Chimariko,ph,cid_jany2007,
2193,Irish,uz,gle_ni_chasaide1995,
2379,Southern Cuona,ea,69191,http://eurphon.info/languages/html?lang_id=258
1759,Lotha,ra,1759_acharya1975,
82,Maidu,spa,shipley1956;shipley1964,https://archive.org/details/nmu_SPA1979_phon
2268,Beserman (Šamardan),ea,idrisov2013,http://eurphon.info/languages/html?lang_id=218
1052,Gayo,ph,gay_eades2006,
2745,Tharrkari,er,austin_dictionary_1992-1,
116,Carib,spa,peasgood1972;hoff1968,https://archive.org/details/car_SPA1979_phon
673,bété,aa,hartell1993;chanard2006,
2246,Lao (Vientiane),ea,119296,http://eurphon.info/languages/html?lang_id=214
1725,Gujarati,ra,1725_nair1979,
2819,Gugu Badhun,er,sutton_gugu-badhun_1973,
1245,Akan,gm,1245_aka_dolphyne1988,
2006,Korubo,saphon,2006_deoliveira2009,http://linguistics.berkeley.edu/~saphon/en/inv/Korubo.html
1470,Ngiti,gm,1470_niy,
2697,Bardi,er,bowern_grammar_2013,
2639,Marrithiyel,er,green_marrithiyel_1989,
2469,Forest Enets,ea,107760,http://eurphon.info/languages/html?lang_id=129
2445,Kolami (Wardha),ea,123627,http://eurphon.info/languages/html?lang_id=280
229,ARABELA,upsid,rich1963,http://web.phonetik.uni-frankfurt.de/L/L6817.html
2492,Northeastern Thai (Nakhon Phanom),ea,77494,http://eurphon.info/languages/html?lang_id=456
2660,Kunwinjku,er,evans_bininj_2003,
411,SOUTHERN KIWAI,upsid,wurm1977,http://web.phonetik.uni-frankfurt.de/L/L8636.html
2183,georgian,uz,kat_shosted2006,
2313,Humla Bhotia,ea,81810,http://eurphon.info/languages/html?lang_id=130
322,EVEN,upsid,novikova1960,http://web.phonetik.uni-frankfurt.de/L/L2167.html
2005,Kaxararí,saphon,2005_sousa2004,http://linguistics.berkeley.edu/~saphon/en/inv/Kaxarari.html
509,PAPAGO,upsid,hale1959;saxton1963,http://web.phonetik.uni-frankfurt.de/L/L6736.html
31,Malagasy,spa,dahl1952;dyen1971,https://archive.org/details/plt_SPA1979_phon
2983,Yugambal,er,wafer_handbook_2008,
2488,Lithuanian (South Samogitian),ea,180611,http://eurphon.info/languages/html?lang_id=429
2502,Labrang Tibetan,ea,makley1999amdo,http://eurphon.info/languages/html?lang_id=226
949,Namia,ph,nnm_feldpausch1992,
337,GARAWA,upsid,furby1974,http://web.phonetik.uni-frankfurt.de/L/L8345.html
1424,Morokodo,gm,1424_mgc,
852,Fwe,ph,fwe_baumbach1997,
2293,Kuvi,ea,israel1979grammar,http://eurphon.info/languages/html?lang_id=80
592,TSIMSHIAN,upsid,dunn1978;dunn1979;hoard1978;mulder1988,http://web.phonetik.uni-frankfurt.de/L/L6774.html
311,RUKAI,upsid,li1973;li1977-dru,http://web.phonetik.uni-frankfurt.de/L/L2417.html
377,IWAM,upsid,laycock1965,http://web.phonetik.uni-frankfurt.de/L/L8605.html
2954,Putijarra,er,wangka_maya_pilbara_aboriginal_language_centre_putijarra-english_2004,
1828,Paresí,saphon,1828_dasilva2009,http://linguistics.berkeley.edu/~saphon/en/inv/Parecis.html
860,"Tila, Chiapas",ph,ctu_alvarez2002,
1369,Manya,gm,1369_mzj,
776,mande,aa,hartell1993;chanard2006,
806,nupe,aa,hartell1993;chanard2006,
2956,Yulparija,er,burridge_yulparija_1996,
1853,Awa-Cuaiquer,saphon,1853_calvache2000,http://linguistics.berkeley.edu/~saphon/en/inv/AwaCuaiquer.html
2748,Mithaka,er,breen_taps_1997,
1981,Chorote,saphon,1981_gerzenstein1983;1981_gerzenstein1978,http://linguistics.berkeley.edu/~saphon/en/inv/Chorote.html
1931,Mochica,saphon,1931_stark1972,http://linguistics.berkeley.edu/~saphon/en/inv/Mochica.html
2101,Sakirabiá,saphon,2101_moore1993,http://linguistics.berkeley.edu/~saphon/en/inv/Sakirabia.html
738,jur mödö,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bex_ortho-1
1384,Banjun,gm,1384_bbj,
1281,kotafon,gm,1281_gbe_capo,
1571,Kituba,gm,1571_ktu,
2887,Kuku Yalanji,er,patz_grammar_2002,
1102,Bikele,ph,biw_begne1979,
1592,Kauma,gm,1592_mijikenda,
2944,Waka Waka,er,holmer_linguistic_1983,
1714,BoRo,ra,1714_bhat1968,
275,CACUA,upsid,anderton1989;cathcart1979,http://web.phonetik.uni-frankfurt.de/L/L6864.html
1758,Lepca,ra,1758_sinha1966,
2951,Warumungu,er,simpson_learners_2002,
966,Northern Paiute,ph,pao_thornes2003,
672,bassar,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bud_ortho-1
2358,Gheg Albanian (North-Eastern),ea,klippenstein2010word;camaj1984albanian,http://eurphon.info/languages/html?lang_id=61
2366,Ladakhi (Leh),ea,101891,http://eurphon.info/languages/html?lang_id=75
1751,Koya,ra,1751_rao1979,
2354,Betta Kurumba,ea,coelho2003bettakurumba,http://eurphon.info/languages/html?lang_id=54
2302,Maithili (Madhubani),ea,100378,http://eurphon.info/languages/html?lang_id=281
2359,Ho (Mayurbhanj),ea,474429,http://eurphon.info/languages/html?lang_id=321
2404,Varli (Dogri),ea,305826,http://eurphon.info/languages/html?lang_id=316
2506,Meadow Mari (Joškar-Ola),ea,142491,http://eurphon.info/languages/html?lang_id=415
1225,Tuva; Tuvan,ph,tyv_harrison2000,
2555,Catalan (Central),ea,lloret2011fonologia,http://eurphon.info/languages/html?lang_id=227
390,GEORGIAN,upsid,neisser1953;robinswaterson1952;selmer1935;tschenkeli1958;vogt1938;vogt1958;vogt1971,http://web.phonetik.uni-frankfurt.de/L/L2600.html
566,TULU,upsid,bhat1967,http://web.phonetik.uni-frankfurt.de/L/L2906.html
2666,Amurdak,er,handelsmann_towards_1991,
450,MAZATEC,upsid,jamieson1976;jamieson1976b;pikepike1947,http://web.phonetik.uni-frankfurt.de/L/L6727.html
2898,Ayapathu,er,verstraete_grammar_2015,
1048,Kalabari; Kirike; Kalabari-Ijo,ph,ijn_harry2003,
849,zande,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_zne_ortho-1
1021,San Miguel Chimalapa Zoque,ph,zoh_johnson2000,
2760,Wangkumara,er,mcdonald_basic_1979,
2118,Aikanã,saphon,2118_vandevoort2010,http://linguistics.berkeley.edu/~saphon/en/inv/Aikana.html
2649,Mengerrdji,er,campbell_sketch_2006,
2340,Basque (Baztan),ea,11989,http://eurphon.info/languages/html?lang_id=15
1932,Movima,saphon,1932_haude2006,http://linguistics.berkeley.edu/~saphon/en/inv/Movima.html
3011,Umiida,er,capell_comparative_1984,
1162,Akha,ph,ahk_panadda1993,
1519,Kyanga,gm,1519_ross_kyanga,
2617,Nar-Phu (Nar),ea,85323,http://eurphon.info/languages/html?lang_id=51
