ID,Name,Contributor_ID,Source,URL
2489,Nangchenpa Tibetan,ea,causemann1989dialekt,http://eurphon.info/languages/html?lang_id=128
2738,Yanda,er,breen_salvage_1990,
1233,Ega,ph,ega_connell2002,
2622,Western Balochi,ea,elfenbein1997balochi,http://eurphon.info/languages/html?lang_id=185
512,PAYA,upsid,holt1986,http://web.phonetik.uni-frankfurt.de/L/L6854.html
2234,Pite Saami,uz,sje_wilbur2014_phon,
2912,Linngithigh,er,hale_linngithigh_1997,
1933,Muniche,saphon,1933_lev_etal2013,http://linguistics.berkeley.edu/~saphon/en/inv/Muniche.html
2890,Djabugay,er,patz_djabugay_1991,
2241,Meadow Mari,ea,142491,http://eurphon.info/languages/html?lang_id=57
2771,Watjarri,er,mackman_wajarri_2012,
2406,Welsh,ea,jones1984distinctive,http://eurphon.info/languages/html?lang_id=238
2478,Occitan,ea,romieu2005gramatica,http://eurphon.info/languages/html?lang_id=233
1423,Kadugli (Katcha),gm,1423_kadugli_krongo,
176,Hindi-Urdu,spa,kelkar1968;vermeersharma1966;pinnow1953;srivastava1969,https://archive.org/details/hin_SPA1979_phon
2122,Karirí-Xocó,saphon,2122_dequeiroz2012;2122_dequeiroz2008,http://linguistics.berkeley.edu/~saphon/en/inv/KaririXocoDz.html
134,Maltese,spa,borg1973,https://archive.org/details/mlt_SPA1979_phon
2269,French,ea,fra_fougeron1993,http://eurphon.info/languages/html?lang_id=81
924,Lao,ph,lao_morev1979,
1939,Trumai,saphon,1939_guiardello1999,http://linguistics.berkeley.edu/~saphon/en/inv/Trumai.html
2215,Thai,uz,tha_tingsabadh-abramsonadh1993,
1918,Toba,saphon,1918_klein1978,http://linguistics.berkeley.edu/~saphon/en/inv/TobaLany.html
1361,Pero,gm,1361_pip,
2746,Thiin,er,austin_reference_2015,
2502,Labrang Tibetan,ea,makley1999amdo,http://eurphon.info/languages/html?lang_id=226
129,Iraqw,spa,whiteley1958,https://archive.org/details/irk_SPA1979_phon
2095,Makuráp,saphon,2095_braga1992,http://linguistics.berkeley.edu/~saphon/en/inv/Makurap.html
1644,Kimochi,gm,1644_mrikaria_old,
2305,Remo,ea,474430;124122,http://eurphon.info/languages/html?lang_id=213
1362,Galla,gm,1362_gax-hdy,
1900,Woun Meu,saphon,1900_fonnegra2000,http://linguistics.berkeley.edu/~saphon/en/inv/WounMeu.html
1471,Chindali,gm,1471_ndh,
746,kasɩm,aa,chanard2006;chanard2006,https://archive.org/details/rosettaproject_xsm_ortho-1
1815,Caquinte,saphon,1815_swift1988,http://linguistics.berkeley.edu/~saphon/en/inv/Caquinte.html
2759,Kungardutji,er,mcdonald_basic_1979,
2844,Nhuwala,er,ogrady_languages_1966,
75,Dakota,spa,boasdeloria1941,https://archive.org/details/lkt_SPA1979_phon
1929,Leco,saphon,1929_vandekerke2009,http://linguistics.berkeley.edu/~saphon/en/inv/Leco.html
1366,Otuho,gm,1366_otuho,
1712,Bhili,ra,1712_kulkarni1976,
431,KALKATUNGU,upsid,blake1979,http://web.phonetik.uni-frankfurt.de/L/L8369.html
294,CHATINO,upsid,pride1965,http://web.phonetik.uni-frankfurt.de/L/L6729.html
1111,Frisian,ph,frr_lasswell1998,
1806,Asháninka,saphon,1806_dirks1953;1806_kindberg1980,http://linguistics.berkeley.edu/~saphon/en/inv/Ashaninka.html
2031,North Junín Quechua,saphon,2031_adelaar1977,http://linguistics.berkeley.edu/~saphon/en/inv/NJuninT.html
1441,Lutsootso,gm,1441_lto,
521,PASHTO,upsid,grjunberg1987;penzl1955;shafeev1964,http://web.phonetik.uni-frankfurt.de/L/L2014.html
942,Mmen,ph,bfm_bangha2003,
941,Mingrelian,ph,xmf_harris1991,
1391,Balante,gm,1391_bjt,
279,HIGHLAND CHINANTEC,upsid,robbins1968;robbins1975;robbins1961,http://web.phonetik.uni-frankfurt.de/L/L6786.html
1669,Belait,gm,1669_beg_clynes,
610,WAHGI,upsid,phillips1976,http://web.phonetik.uni-frankfurt.de/L/L8628.html
1533,Iten,gm,1533_etx,
301,DAHALO,upsid,tucker_etal1977;nurse1986,http://web.phonetik.uni-frankfurt.de/L/L4372.html
395,DERA,upsid,voorhoeve1971,http://web.phonetik.uni-frankfurt.de/L/L8619.html
710,fe'efe'fe,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_fmp_ortho-1
2447,Slovak,ea,slk_hanulikova2010,http://eurphon.info/languages/html?lang_id=283
1100,Baule,ph,bci_timyan1977,
2896,Wik Mungkan,er,sayers_interpenetration_1976,
2409,Mingrelian,ea,87744,
657,angas,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_anc_ortho-1
3012,Unggumi,er,capell_comparative_1984,
222,AMUZGO,upsid,bauernschmidt1965;longacre1966,http://web.phonetik.uni-frankfurt.de/L/L6770.html
2203,Nara,uz,nrb_dawd2002,
205,AIZI,upsid,herault1971,http://web.phonetik.uni-frankfurt.de/L/L4131.html
1942,Waorani,saphon,1942_saintetal1962,http://linguistics.berkeley.edu/~saphon/en/inv/Waorani.html
2585,Southern Pumi,ea,ding2014grammar,http://eurphon.info/languages/html?lang_id=266
433,KUNAMA,upsid,tuckerbryan1966,http://web.phonetik.uni-frankfurt.de/L/L4219.html
1214,Muna,ph,mnb_vandenberg1989,
1599,Mbe,gm,1599_mtk,
739,kabiyɛ,aa,hartell1993;chanard2006,
24,Garo,spa,burling1961,https://archive.org/details/grt_SPA1979_phon
569,TEMNE,upsid,dalby1966;wilson1961,http://web.phonetik.uni-frankfurt.de/L/L4109.html
2420,Zhongu Tibetan,ea,sun2003phonological,http://eurphon.info/languages/html?lang_id=306
2296,North Azerbaijani,ea,latliiev1971,http://eurphon.info/languages/html?lang_id=223
574,THAI,upsid,abramson1962;haas1956;haas1964;kruatrachue1960;noss1954;noss1964,http://web.phonetik.uni-frankfurt.de/L/L2400.html
2696,Yawuru,er,hosokawa_yawuru_1991,
2965,Yankunytjatjara,er,goddard_grammar_1985,
1838,Yánesha,saphon,1838_fast1953;1838_duff-tripp1998,http://linguistics.berkeley.edu/~saphon/en/inv/Yanesha.html
421,KANURI,upsid,awobuluyi1971;hutchison1981;lukas1937,http://web.phonetik.uni-frankfurt.de/L/L4201.html
1458,Masqan,gm,1458_gunan_gurage,
2933,Nukunu,er,hercus_nukunu_1992,
2656,Gun-Dedjnjenghmi,er,evans_bininj_2003,
2855,Malngin,er,ise_grammatical_1999,
2149,Yanomamɨ of Parawau,saphon,2149_ferreiranull;2149_ramirez1994a,http://linguistics.berkeley.edu/~saphon/en/inv/YanomamiP.html
1587,Digo,gm,1587_mijikenda,
229,ARABELA,upsid,rich1963,http://web.phonetik.uni-frankfurt.de/L/L6817.html
2472,Soutern Tai,ea,77494,http://eurphon.info/languages/html?lang_id=446
88,Karok,spa,bright1957,https://archive.org/details/kyh_SPA1979_phon
2465,Andi,ea,kibrik1990,http://eurphon.info/languages/html?lang_id=72
2605,Sui,ea,126477,http://eurphon.info/languages/html?lang_id=261
2843,Ngarluma,er,kohn_morphological_2011,
867,Denya,ph,anv_mbuagbaw1996,
2071,Apiaká,saphon,2071_padua2007,http://linguistics.berkeley.edu/~saphon/en/inv/Apiaka.html
3004,Yangkaralda,er,cook_sketch_2017,
1613,Barein (Giliya),gm,1613_lovestrand_bva,
1157,Chimborazo Quichua,ph,qug_beukema1975,
944,Moseten,ph,cas_sakel2004,
282,CHAM,upsid,blood1967,http://web.phonetik.uni-frankfurt.de/L/L2411.html
204,AGHEM,upsid,hyman1979,http://web.phonetik.uni-frankfurt.de/L/L4134.html
1497,Heiban,gm,1497_hbn,
2460,Komi-Zyrian,ea,lytkin1955,http://eurphon.info/languages/html?lang_id=216
364,IBAN,upsid,kuala1981;scott1957,http://web.phonetik.uni-frankfurt.de/L/L2435.html
641,YUCHI,upsid,ballard1975;crawford1973,http://web.phonetik.uni-frankfurt.de/L/L6757.html
2171,Dutch,uz,nld_gussenhoven1999,
1773,Nicobarese,ra,1773_das1977,
1484,Komo,gm,1484_omotic_bender,
637,YAREBA,upsid,weimerweimer1972,http://web.phonetik.uni-frankfurt.de/L/L8621.html
2109,Tupinambá,saphon,2109_moore1993,http://linguistics.berkeley.edu/~saphon/en/inv/Tupinamba.html
1298,Anyi,gm,1298_any,
738,jur mödö,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bex_ortho-1
2647,Kunindirri,er,breen_wanyi_2003,
2214,Tera,uz,ttr_tench2007,
755,kresh,aa,hartell1993;chanard2006,
490,NEZ PERCE,upsid,aoki1966;aoki1970;aoki1970a,http://web.phonetik.uni-frankfurt.de/L/L6706.html
2402,Tundra Nenets,ea,83014,http://eurphon.info/languages/html?lang_id=433
2749,Diyari,er,austin_grammar_1981,
1532,Akpes,gm,1532_akpes,
2782,East Djadjawurung,er,blake_dialects_2011,
1905,Epena,saphon,1905_harms1984;1905_harms1994,http://linguistics.berkeley.edu/~saphon/en/inv/Epena.html
2491,Myeik Burmese,ea,kato2012myeik,http://eurphon.info/languages/html?lang_id=249
2193,Irish,uz,gle_ni_chasaide1995,
1215,Ke''o; Kéo',ph,xxk_baird2002,
967,Nubi,ph,kcn_wellens2003,
2733,Warrgamay,er,dixon_wargamay_1981,
344,GUAJIRO,upsid,holmer1949;mansen1967,http://web.phonetik.uni-frankfurt.de/L/L6826.html
1623,Lwaa,gm,1623_boyeldieu_boua,
462,MONGUOR,upsid,todaeva1973,http://web.phonetik.uni-frankfurt.de/L/L2173.html
2695,Jukun,er,hosokawa_yawuru_1991,
998,Savara,ph,svr_anonymous1927,
2588,Baoan,ea,117351,http://eurphon.info/languages/html?lang_id=220
2694,Warrwa,er,mcgregor_warrwa_1994,
2063,Tatuyo,saphon,2063_gomez-imbert1980;2063_whisleretal1976,http://linguistics.berkeley.edu/~saphon/en/inv/Tatuyo.html
2628,Nyaw,ea,77494,http://eurphon.info/languages/html?lang_id=453
280,CHEROKEE,upsid,benderbender1946;walker1975;cook1979,http://web.phonetik.uni-frankfurt.de/L/L6781.html
2725,Yuwaalaraay,er,williams_grammar_1980,
2467,Avar,ea,kibrik1990,http://eurphon.info/languages/html?lang_id=55
819,songhoy,aa,hartell1993;chanard2006,
2747,Warriyangga,er,austin_reference_2015,
2070,Amundava,saphon,2070_sampaio1998,http://linguistics.berkeley.edu/~saphon/en/inv/Amundava.html
1429,Tocco,gm,1429_talodi,
2275,Maltese,ea,158540,http://eurphon.info/languages/html?lang_id=167
1648,Tachelhit,gm,1648_1997_kossmann_berber_phonology,
115,Ticuna,spa,anderson1959;anderson1962,https://archive.org/details/tca_SPA1979_phon
82,Maidu,spa,shipley1956;shipley1964,https://archive.org/details/nmu_SPA1979_phon
1751,Koya,ra,1751_rao1979,
2652,Dalabon,er,evans_first_2004,
1306,Krache,gm,1306_kye,
771,lugbara,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_lgg_ortho-1
2550,Santali,ea,475848,http://eurphon.info/languages/html?lang_id=165
562,ATAYAL,upsid,egerod1966,http://web.phonetik.uni-frankfurt.de/L/L2407.html
2534,Khalong Tibetan,ea,sun2007perfective,http://eurphon.info/languages/html?lang_id=242
1625,Moghamo,gm,1625_mbah_mgo,
2499,Serbian,ea,moren2006consonant,http://eurphon.info/languages/html?lang_id=201
1645,Kisimbiti,gm,1645_mreta_ssc,
2189,Hebrew,uz,heb_laufer1990,
1706,Assamese,ra,1706_goswami1978,
881,Golin,ph,gvf_evans2005,
2162,Bengali,uz,ben_khan2010,
1486,Opo,gm,1486_omotic_bender,
2134,Yanomámi,saphon,2134_migliazza1972,http://linguistics.berkeley.edu/~saphon/en/inv/Yanomami.html
1646,Eciruuri,gm,1646_massamba_kya,
3017,Guwamu,er,austin_guwamu_1980,
1113,Wanano,ph,gvc_stenzel2004,
1089,Juang,ph,jun_matson1964,
2039,Napo Quichua,saphon,2039_zariquiey2004,http://linguistics.berkeley.edu/~saphon/en/inv/NapoQ.html
1064,Hanga Hundi; Kwasengen; West Wosera,ph,wos_wendal1993,
2081,Guajá,saphon,2081_nascimento2008;2081_magalhaes2002;2081_magalhaes2007,http://linguistics.berkeley.edu/~saphon/en/inv/Guaja.html
2001,Cashibo-Cacataibo,saphon,2001_zariquiey2011,http://linguistics.berkeley.edu/~saphon/en/inv/Cashibo.html
409,KIOWA,upsid,sivertsen1956;watkinsmckenzie1984;harrington1928,http://web.phonetik.uni-frankfurt.de/L/L6785.html
2388,Dolakha Newar,ea,genetti2003dolakha,http://eurphon.info/languages/html?lang_id=174
591,NEO-ARAMAIC,upsid,garbell1965,http://web.phonetik.uni-frankfurt.de/L/L4355.html
596,TUNICA,upsid,haas1941,http://web.phonetik.uni-frankfurt.de/L/L6758.html
2102,Sateré-Mawé,saphon,2102_dasilva2005,http://linguistics.berkeley.edu/~saphon/en/inv/SatereMawe.html
2019,Yagua,saphon,2019_pena2009,http://linguistics.berkeley.edu/~saphon/en/inv/Yagua.html
2673,Miriwoong,er,kofod_miriwung_1978,
2795,Yaraldi,er,mcdonald_study_2002,
1796,Urali,ra,1796_mohanlal1991,
524,QUECHUA,upsid,bills_etal1969;lastra1968;parker1969,http://web.phonetik.uni-frankfurt.de/L/L6819.html
920,Kuvi,ph,kxv_israel1979,
607,WAPPO,upsid,sawyer1965,http://web.phonetik.uni-frankfurt.de/L/L6760.html
2557,Hungarian,ea,gosy2004fonetika,http://eurphon.info/languages/html?lang_id=161
2832,Mayi-Yapi,er,breen_mayi_1981,
1743,Kod̩agu,ra,1743_balakrishnan1976,
1663,Talasa,gm,1663_xtc_schadeberg,
505,NYANGI,upsid,heine1975a,http://web.phonetik.uni-frankfurt.de/L/L4207.html
1549,Kwatay,gm,1549_cwt,
203,ANGAATIHA,upsid,huisman1973;huisman_etal1981;huismanlloyd1981,http://web.phonetik.uni-frankfurt.de/L/L8627.html
1467,Ener,gm,1467_gunan_gurage,
1528,"Aizi, Tiagba",gm,1528_ahi,
2282,Lithuanian,ea,180611,http://eurphon.info/languages/html?lang_id=428
2757,Yarluyandi,er,hercus_yarluyandi_nodate,
1428,Asharon,gm,1428_talodi,
1932,Movima,saphon,1932_haude2006,http://linguistics.berkeley.edu/~saphon/en/inv/Movima.html
585,TOTONAC,upsid,aschmann1946,http://web.phonetik.uni-frankfurt.de/L/L6713.html
801,ngbandi,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ngb_ortho-1
790,muan,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_moa_ortho-1
2849,Yindjibarndi,er,wordick_yindjibarndi_1982,
1500,Tiba,gm,1500_ttb,
1991,Hup,saphon,1991_epps2008,http://linguistics.berkeley.edu/~saphon/en/inv/Hupde.html
491,NGIZIM,upsid,schuh1972,http://web.phonetik.uni-frankfurt.de/L/L4369.html
1065,Blang; Plang; Bulang; Pulang; Pula; Kawa; K''ala; Kontoi',ph,blr_block1994,
1972,Rikbaktsa,saphon,1972_silva2005,http://linguistics.berkeley.edu/~saphon/en/inv/Rikbaktsa.html
455,MBUM,upsid,hagege1970,http://web.phonetik.uni-frankfurt.de/L/L4146.html
954,Nandi,ph,niq_creider1989,
412,KHMU?,upsid,svantesson1983,http://web.phonetik.uni-frankfurt.de/L/L2312.html
1198,Brokskat,ph,bkk_ramaswami1982,
2490,Veps,ea,zaitseva1981,http://eurphon.info/languages/html?lang_id=256
227,ANDAMANESE,upsid,brown1914;voegelinvoegelin1966,http://web.phonetik.uni-frankfurt.de/L/L8600.html
324,EWONDO,upsid,abega1970;nnomombezele1982;redden1979,http://web.phonetik.uni-frankfurt.de/L/L4141.html
2655,Ngandi,er,heath_ngandi_1978,
1859,Muinane,saphon,1859_waltonetal2000;1859_waltonetal1972,http://linguistics.berkeley.edu/~saphon/en/inv/Muinane.html
1408,Mbuko,gm,1408_mqb,
2108,Tuparí,saphon,2108_alves2004,http://linguistics.berkeley.edu/~saphon/en/inv/Tupari.html
836,vagala,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_vag_ortho-1
2653,Gaagudju,er,harvey_grammar_2002,
1909,Kokama-Kokamilla,saphon,1909_vallejos2010,http://linguistics.berkeley.edu/~saphon/en/inv/Kokama.html
978,Orokaiva,ph,okv_loving1977,
72,Ojibwa,spa,bloomfield1957,https://archive.org/details/ojg_SPA1979_phon
2690,Wambaya,er,nordlinger_grammar_1998,
456,MABA,upsid,tuckerbryan1966,http://web.phonetik.uni-frankfurt.de/L/L4202.html
84,Totonac,spa,aschmann1946,https://archive.org/details/top_SPA1979_phon
872,Binumarien,ph,bjr_oatridge1973,
1911,Guahibo,saphon,1911_kondoetal1972;1911_kondo1984;1911_ardila2000,http://linguistics.berkeley.edu/~saphon/en/inv/Guahibo.html
1436,Ndogo,gm,1436_viri,
2415,Denjongka,ea,310306,http://eurphon.info/languages/html?lang_id=47
2137,Ayoreo,saphon,2137_bertinetto2009,http://linguistics.berkeley.edu/~saphon/en/inv/Ayoreo.html
1406,Lagwan,gm,1406_kot,
1239,Barbareño,ph,boi_chumash1970,
2818,Gudjal,er,sutton_gugu-badhun_1973,
2755,Nhirrpi,er,bowern_nhirrpi_2002,
2007,Matís,saphon,2007_ferreira2005,http://linguistics.berkeley.edu/~saphon/en/inv/Matis.html
1822,Matsigenka,saphon,1822_michael2011,http://linguistics.berkeley.edu/~saphon/en/inv/Matsigenka.html
2976,Djinang,er,waters_djinang_1980,
170,Modern Greek,spa,householder_etal1964;newton1972;kaisse1975;kaisse1976,https://archive.org/details/ell_SPA1979_phon
835,toussian,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_tsp_ortho-1
1935,Puinave,saphon,1935_giron2007,http://linguistics.berkeley.edu/~saphon/en/inv/Puinave.html
1004,Serrano,ph,ser_hill1967,
2936,Narrungga,er,eira_fragments_2010,
987,Rama,ph,rma_grinevald1990,
1940,Urarina,saphon,1940_olawsky2006,http://linguistics.berkeley.edu/~saphon/en/inv/Urarina.html
152,Mahas-Fiyadikka,spa,bell1971,https://archive.org/details/fia_SPA1979_phon
89,Pomo,spa,moshinsky1974,https://archive.org/details/pom_SPA1979_phon
1586,Chonyi,gm,1586_mijikenda,
472,MIXE,upsid,crawford1963;schoenhalsschoenhals1965,http://web.phonetik.uni-frankfurt.de/L/L6715.html
1312,Jumjum,gm,1312_jumjum,
812,sabaot,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_spy_ortho-1
2321,Yousafzai Pashto,ea,elfenbein1997pahsto,http://eurphon.info/languages/html?lang_id=325
2822,Wangan,er,terrill_biri_1998,
2044,Araona,saphon,2044_pitman1981,http://linguistics.berkeley.edu/~saphon/en/inv/Araona.html
1829,Piapoco,saphon,1829_mosonyi2000,http://linguistics.berkeley.edu/~saphon/en/inv/Piapoco.html
1892,Barí,saphon,1892_mogollon2000,http://linguistics.berkeley.edu/~saphon/en/inv/Bari.html
2865,Bibbulman,er,douglas_aboriginal_1976,
1047,Standard Chinese; Mandarin,ph,cmn_lee2003_phon,
946,Mungaka,ph,mhk_nahjella1997,
1491,Ndebele,gm,1491_nbl,
1524,Aghem,gm,1524_agq_hyman,
321,BASQUE,upsid,gavel1929;ndiaye1970,http://web.phonetik.uni-frankfurt.de/L/L2714.html
2022,Cajamarca Quechua,saphon,2022_quesada2006,http://linguistics.berkeley.edu/~saphon/en/inv/CajamarcaQ.html
1421,Kadugli (Kadugli),gm,1421_kadugli_krongo,
2212,Tausug (Suluk),uz,tsg_soderberg2012,
2463,Dhimal,ea,114022,http://eurphon.info/languages/html?lang_id=204
2544,Tamang,ea,poudel2006dhankute,http://eurphon.info/languages/html?lang_id=40
1665,Karo Batak,gm,1665_btx_karobatak1,
1685,Banda Malay,gm,1685_abs_paauw,
2948,Warluwarra,er,breen_warluwarra_2015,
2886,Guugu Yimidhirr,er,haviland_guugu_1979,
1571,Kituba,gm,1571_ktu,
1058,Tamil,ph,tam_keane2004,
235,ABIPON,upsid,najlis1966,http://web.phonetik.uni-frankfurt.de/L/L6815.html
1073,Pilaga; Pilagá,ph,plg_vidal2001,
586,TAMPULMA,upsid,bergman_etal1969,http://web.phonetik.uni-frankfurt.de/L/L4112.html
41,Adzera,spa,holzknecht1973,https://archive.org/details/azr_SPA1979_phon
1804,Apurinã,saphon,1804_facundes2000,http://linguistics.berkeley.edu/~saphon/en/inv/Apurina.html
817,sissala,aa,hartell1993;hartell1993,https://archive.org/details/rosettaproject_sld_ortho-1
397,K'EKCHI,upsid,freeze1975;haeseriju1966,http://web.phonetik.uni-frankfurt.de/L/L6714.html
401,KOYA,upsid,tyler1969,http://web.phonetik.uni-frankfurt.de/L/L2905.html
2437,Sindhi,ea,snd_nihalani1995,http://eurphon.info/languages/html?lang_id=287
2358,Gheg Albanian,ea,klippenstein2010word;camaj1984albanian,http://eurphon.info/languages/html?lang_id=61
2773,Kolakngat,er,blake_colac_1998,
441,LELEMI,upsid,hofftmann1971,http://web.phonetik.uni-frankfurt.de/L/L4118.html
151,Logbara,spa,crazzolara1960;tuckerbryan1966,
1634,Thok Reel,gm,1634_reid_atu,
11,Kharia,spa,biligiri1965;pinnow1959,https://archive.org/details/khr_SPA1979_phon
2526,Sora,ea,474431,http://eurphon.info/languages/html?lang_id=307
1627,Siamou,gm,1627_haas_sif,
1824,Nanti,saphon,1824_corberamori2008;1824_michael2008,http://linguistics.berkeley.edu/~saphon/en/inv/Nanti.html
656,akɔɔse,aa,hartell1993;chanard2006,
2213,Temne,uz,tem_kanu2010,
2222,Cocos Malay,uz,coa_soderberg2014,
1493,Laarim,gm,1493_laarim_stirtz,
714,fulfulde,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ffm_ortho-1
187,Azerbaijani,spa,householderlofti1965,https://archive.org/details/aze_SPA1979_phon
2781,Wathi Wathi,er,blake_mathi_2011,
3015,Wardaman,er,merlan_grammar_1994,
2935,Parnkalla,er,ogrady_two_2001,
2848,Panyjima,er,dench_panyjima_1991,
1880,Panare,saphon,1880_halletal1988,http://linguistics.berkeley.edu/~saphon/en/inv/Panare.html
982,Samo,ph,smq_loving1977,
794,mwaghavul,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_sur_ortho-1
2841,Martuthunira,er,dench_martuthunira_1995,
2646,Waanyi,er,breen_wanyi_2003,
414,KEWA,upsid,franklinfranklin1962,http://web.phonetik.uni-frankfurt.de/L/L8610.html
1631,Orma,gm,1631_hoskins_orc,
32,Malay,spa,verguin1967;macdonaldsoenyono1967,https://archive.org/details/zsm_SPA1979_phon
78,Yuchi,spa,crawford1973;ballard1975,https://archive.org/details/yuc_SPA1979_phon
2436,Mingrelian,ea,87744,
1384,Banjun,gm,1384_bbj,
2523,Salar,ea,tenishev1976,http://eurphon.info/languages/html?lang_id=56
2554,Swedish,ea,swe_engstrand1990,http://eurphon.info/languages/html?lang_id=26
2059,Secoya,saphon,2059_johnsoneta1990,http://linguistics.berkeley.edu/~saphon/en/inv/Secoya.html
2862,Nyawaygi,er,dixon_nyawaygi_1983,
1965,Krenak,saphon,1965_pessoa2012;1965_seki2000;1965_seki2004;1965_silva1985,http://linguistics.berkeley.edu/~saphon/en/inv/Krenak.html
2770,Nhanda,er,blevins_nhanda_2001,
605,VIETNAMESE,upsid,nguyen1974;thompson1965,http://web.phonetik.uni-frankfurt.de/L/L2303.html
1220,Thulung; Thulung Rai,ph,tdh_lahaussois2002,
2182,French,uz,fra_fougeron1993,
631,TAROK,upsid,robinson1976,http://web.phonetik.uni-frankfurt.de/L/L4121.html
2943,Duungidjawu,er,kite_duungidjawu_2004,
396,KHANTY,upsid,gulya1966;katz1975;steinitz1950,http://web.phonetik.uni-frankfurt.de/L/L2150.html
1427,Lumun,gm,1427_talodi,
