ID,Name,Contributor_ID,Source,URL
2590,Digor Ossetic,EA,testen1997ossetic,http://eurphon.info/languages/html?lang_id=297
2591,Dongwang Tibetan,EA,bartee2007grammar,http://eurphon.info/languages/html?lang_id=254
2592,Tosk Albanian (Korçë),EA,klippenstein2010word;camaj1984albanian,http://eurphon.info/languages/html?lang_id=264
2593,Latgalian (Standard),EA,nau2011short;leikuma2003latgalivsu,http://eurphon.info/languages/html?lang_id=45
2594,Catalan (Mallorcan),EA,lloret2011fonologia,http://eurphon.info/languages/html?lang_id=443
2595,Turkmen (Teke),EA,gray1994,http://eurphon.info/languages/html?lang_id=284
2596,Jèrriais (Eastern Jersey),EA,spence1985vowels;spence1987consonants,http://eurphon.info/languages/html?lang_id=18
2597,Central Khmer,EA,haiman2011cambodian;wayland1998acoustic,http://eurphon.info/languages/html?lang_id=126
2598,Assamese (Standard),EA,goswami2003chapter,http://eurphon.info/languages/html?lang_id=112
2599,Kalmyk (Standard),EA,sanjay1940,http://eurphon.info/languages/html?lang_id=91
2600,Kham Tibetan,EA,ray1965kham,http://eurphon.info/languages/html?lang_id=84
2601,Scottish Gaelic (Lewis),EA,ladefoged1998phonetic,http://eurphon.info/languages/html?lang_id=14
2602,Lower Sorbian,EA,hannusch1998niedersorbisch,http://eurphon.info/languages/html?lang_id=184
2603,Tundra Nenets (Far Eastern),EA,83014,http://eurphon.info/languages/html?lang_id=432
2604,Polish (Standard),EA,ostaszewska2000fonetyka,http://eurphon.info/languages/html?lang_id=195
2605,Sui,EA,126477,http://eurphon.info/languages/html?lang_id=261
2606,Ilocano,EA,154046,http://eurphon.info/languages/html?lang_id=290
2607,Najdi Arabic,EA,67053,http://eurphon.info/languages/html?lang_id=135
2608,Akha,EA,124761,http://eurphon.info/languages/html?lang_id=293
2609,Tatar (Standard),EA,comrie1997tartar,http://eurphon.info/languages/html?lang_id=46
2610,Kabardian (Turkish),EA,gordon2006phonetic,http://eurphon.info/languages/html?lang_id=418
2611,Tamil,EA,annamalai1998tamil,http://eurphon.info/languages/html?lang_id=77
2612,Uyghur (Xinjiang),EA,comrie1997uyghur,http://eurphon.info/languages/html?lang_id=137
2613,Burushaski (Hunza),EA,anderson1997burushaski,http://eurphon.info/languages/html?lang_id=105
2614,Themchen Tibetan,EA,haller2004dialekt,http://eurphon.info/languages/html?lang_id=124
2615,Basque (Ondarroa),EA,11989,http://eurphon.info/languages/html?lang_id=468
2616,Erzya (Standard),EA,316208,http://eurphon.info/languages/html?lang_id=116
2617,Nar-Phu (Nar),EA,85323,http://eurphon.info/languages/html?lang_id=51
2618,Western Balochi (Afghani Raxšānī),EA,elfenbein1997balochi,http://eurphon.info/languages/html?lang_id=435
2619,Galician,EA,regueira2010dicionario,http://eurphon.info/languages/html?lang_id=180
2620,Manange,EA,88009;hildebrandt2004grammar;hildebrandt2005phonetic,http://eurphon.info/languages/html?lang_id=192
2621,Jibbali (Central),EA,320141,http://eurphon.info/languages/html?lang_id=300
2622,Western Balochi (Sarāwānī),EA,elfenbein1997balochi,http://eurphon.info/languages/html?lang_id=185
2623,Portuguese (Estremenho),EA,emiliano2009fonetica,http://eurphon.info/languages/html?lang_id=146
2624,Bengali (Dhaka),EA,barman2011contrastive,http://eurphon.info/languages/html?lang_id=305
2625,Kolyma Yukaghir,EA,103697,http://eurphon.info/languages/html?lang_id=312
2626,Iron Ossetic (Kurtat),EA,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=461
2627,Pnar,EA,308862,http://eurphon.info/languages/html?lang_id=96
2628,Nyaw (Sakhon Nakhon),EA,77494,http://eurphon.info/languages/html?lang_id=453
2629,Burarra,ER,green_sketch_1987,
2630,Bunuba,ER,rumsey_bunuba_2000,
2631,Gooniyandi,ER,mcgregor_functional_1990,
2632,Matngele,ER,zandvoort_grammar_1999,
2633,Malak-Malak,ER,birk_phonology_1975,
2634,Murrinh-patha,ER,mansfield_polysynthetic_2014,
2635,Ngan'gityemerri,ER,reid_ngangityemerri_1990,
2636,Patjtjamalh,ER,ford_phonology_1990,
2637,Marramaninyshi,ER,tryon_daly_1974,
2638,Marringarr,ER,nambatu_marri_2009,
2639,Marrithiyel,ER,green_marrithiyel_1989,
2640,Marti Ke,ER,nambatu_marri_2009,
2641,Emmi,ER,ford_description_1998,
2642,Larrakia,ER,capell_laragia_1984,
2643,Limilngan,ER,harvey_grammar_2001,
2644,Umbugarla,ER,davies_umbugarla_1989,
2645,Garrwa,ER,mushin_grammar_2012,
2646,Waanyi,ER,breen_wanyi_2003,
2647,Kunindirri,ER,breen_wanyi_2003,
2648,Erre,ER,campbell_sketch_2006,
2649,Mengerrdji,ER,campbell_sketch_2006,
2650,Urningangg,ER,campbell_sketch_2006,
2651,Anindilyakwa,ER,van_egmond_enindhilyakwa_2012,
2652,Dalabon,ER,evans_first_2004,
2653,Gaagudju,ER,harvey_grammar_2002,
2654,Ngalakgan,ER,baker_word_2008,
2655,Ngandi,ER,heath_ngandi_1978,
2656,Gun-Dedjnjenghmi,ER,evans_bininj_2003,
2657,Gun-Djeihmi,ER,evans_bininj_2003,
2658,Kune,ER,evans_bininj_2003,
2659,Kuninjku,ER,evans_bininj_2003,
2660,Kunwinjku,ER,evans_bininj_2003,
2661,Mayali,ER,evans_bininj_2003,
2662,Jawoyn,ER,merlan_jawoyn-english_2005,
2663,Rembarrnga,ER,mckay_rembarnga_2011,
2664,Warray,ER,harvey_ngoni_1986,
2665,Wubuy,ER,heath_functional_1984,
2666,Amurdak,ER,handelsmann_towards_1991,
2667,Marrgu,ER,evans_iwaidja_1988,
2668,Wurrugu,ER,evans_iwaidja_1988,
2669,Mawng,ER,singer_agreement_2006,
2670,Garig,ER,evans_iwaidja_1988,
2671,Ilgar,ER,evans_iwaidja_1988,
2672,Iwaidja,ER,evans_iwaidja_1988,
2673,Miriwoong,ER,kofod_miriwung_1978,
2674,Kija,ER,taylor_tentative_1971,
2675,Kungarakany,ER,parish_aspects_1983,
2676,Ndjebbana,ER,mckay_ndjebbana_2000,
2677,Gurr-Goni,ER,green_grammar_1995,
2678,Nakara,ER,eather_grammar_1990,
2679,Marra,ER,heath_basic_1981,
2680,Warndarrang,ER,heath_basic_1980-1,
2681,Alawa,ER,sharpe_alawa_1972,
2682,Mangarrayi,ER,merlan_mangarayi_1989,
2683,Jaminjung,ER,schultze-berndt_simple_2000,
2684,Ngaliwurru,ER,schultze-berndt_simple_2000,
2685,Nungali,ER,bolt_elementary_1971,
2686,Ngarnka,ER,osgarby_nominal_2014,
2687,Jingulu,ER,pensalfini_grammar_2003,
2688,Binbinka,ER,chadwick_west_1978,
2689,Gudanji,ER,aguas_gudanji_1968,
2690,Wambaya,ER,nordlinger_grammar_1998,
2691,Minkin,ER,evans_minkin_1990,
2692,Ngumbarl,ER,mcgregor_nyulnyul_1996,
2693,Nyikina,ER,stokes_description_1982,
2694,Warrwa,ER,mcgregor_warrwa_1994,
2695,Jukun,ER,hosokawa_yawuru_1991,
2696,Yawuru,ER,hosokawa_yawuru_1991,
2697,Bardi,ER,bowern_grammar_2013,
2698,Nimanburu,ER,mcgregor_nyulnyul_1996,
2699,Jabirr-Jabirr,ER,mcgregor_nyulnyul_1996,
2700,Jawi,ER,mcgregor_nyulnyul_1996,
2701,Nyulnyul,ER,mcgregor_nyulnyul_1996,
2702,Alyawarr,ER,breen_wonders_2001,
2703,Eastern Anmatyerre,ER,green_central_2010,
2704,Western Anmatyerre,ER,green_central_2010,
2705,Antekerrepenhe,ER,breen_wonders_2001,
2706,Central Arrernte,ER,breen_wonders_2001,
2707,Ayerrerenge,ER,breen_wonders_2001,
2708,Eastern Arrernte,ER,breen_wonders_2001,
2709,Lower Southern Aranda,ER,breen_wonders_2001,
2710,Western Arrernte,ER,breen_wonders_2001,
2711,Kaytetye,ER,turpin_kaytetye_2012,
2712,Bundjalung,ER,sharpe_grammar_2005,
2713,Gidabal,ER,geytenbeek_gidabal_1971,
2714,Guwar,ER,jefferies_guwar_2011,
2715,Minjungbal,ER,sharpe_grammar_2005,
2716,Waalubal,ER,crowley_middle_1978,
2717,Buwandik,ER,blake_bunganditj_2003,
2718,Warrnambool,ER,blake_warrnambool_2003,
2719,Gamilaraay,ER,giacon_grammar_2014,
2720,Muruwari,ER,oates_muruwari_1988,
2721,Ngiyambaa,ER,donaldson_ngiyambaa_1980,
2722,Wayilwan,ER,donaldson_ngiyambaa_1980,
2723,Wiradjuri,ER,wafer_handbook_2008,
2724,Wiriyaraay,ER,giacon_grammar_2014,
2725,Yuwaalaraay,ER,williams_grammar_1980,
2726,Yuwaliyaay,ER,williams_grammar_1980,
2727,Dhudhuroa,ER,blake_dhudhuroa_2002,
2728,Jandai,ER,jefferies_guwar_2011,
2729,Djindewal,ER,jefferies_guwar_2011,
2730,Turubul,ER,jefferies_guwar_2011,
2731,Yagara,ER,jefferies_guwar_2011,
2732,Dyirbal,ER,dixon_dyirbal_1972,
2733,Warrgamay,ER,dixon_wargamay_1981,
2734,Baanbay,ER,hoddinott_banbai_1967,
2735,Gumbaynggir,ER,eades_gumbaynggir_1979,
2736,Yaygir,ER,crowley_yaygir_1979,
2737,Guwa,ER,blake_guwa_1990,
2738,Yanda,ER,breen_salvage_1990,
2739,Kalkatungu,ER,blake_kalkatungu_1979,
2740,Yalarnnga,ER,breen_grammar_2007,
2741,Payungu,ER,deak_bayungu_2008,
2742,Purduna,ER,burgman_burduna_2007,
2743,Thalanyji,ER,deak_thalanyji_2008,
2744,Jiwarli,ER,austin_jiwarli_2006,
2745,Tharrkari,ER,austin_dictionary_1992-1,
2746,Thiin,ER,austin_reference_2015,
2747,Warriyangga,ER,austin_reference_2015,
2748,Mithaka,ER,breen_taps_1997,
2749,Diyari,ER,austin_grammar_1981,
2750,Thirarri,ER,austin_grammar_1981,
2751,Karangura,ER,austin_karangura_1991,
2752,Ngamini,ER,breen_taps_1997,
2753,Pirlatapa,ER,breen_taps_1997,
2754,Yandruwandha,ER,breen_innamincka_2004,
2755,Nhirrpi,ER,bowern_nhirrpi_2002,
2756,Yawarrawarrka,ER,breen_innamincka_2004,
2757,Yarluyandi,ER,hercus_yarluyandi_nodate,
2758,Punthamara,ER,holmer_linguistic_1983,
2759,Kungardutji,ER,mcdonald_basic_1979,
2760,Wangkumara,ER,mcdonald_basic_1979,
2761,Arabana,ER,hercus_grammar_1994,
2762,Wangkangurru,ER,hercus_grammar_1994,
2763,Pitta Pitta,ER,blake_pitta-pitta_1979,
2764,Wangkayutyuru,ER,blake_pitta-pitta_1979,
2765,Kungkari,ER,breen_salvage_1990,
2766,Pirriya,ER,breen_salvage_1990,
2767,Garlali,ER,holmer_linguistic_1983,
2768,Badimaya,ER,dunn_badimaya_1988,
2769,Malkana,ER,gargett_salvage_2011,
2770,Nhanda,ER,blevins_nhanda_2001,
2771,Watjarri,ER,mackman_wajarri_2012,
2772,Yingkarta,ER,dench_yingkarta_1998,
2773,Kolakngat,ER,blake_colac_1998,
2774,Daungwurrung,ER,blake_woiwurrung_1991,
2775,Boonwurrung,ER,blake_woiwurrung_1991,
2776,Wathawurrung,ER,blake_wathawurrung_1998,
2777,Woiwurrung,ER,blake_woiwurrung_1991,
2778,Yari-Yari,ER,horgen_languages_2004,
2779,Ladji-Ladji,ER,blake_mathi_2011,
2780,Madhi-Madhi,ER,hercus_victorian_1986,
2781,Wathi Wathi,ER,blake_mathi_2011,
2782,East Djadjawurung,ER,blake_dialects_2011,
2783,Jardwadjali,ER,blake_dialects_2011,
2784,Nari Nari,ER,hercus_note_1978,
2785,Djabwurung,ER,blake_dialects_2011,
2786,Wemba Wemba,ER,hercus_victorian_1986,
2787,Wotjobaluk,ER,hercus_victorian_1986,
2788,Bidhawal,ER,wafer_handbook_2008,
2789,Muk-Thang,ER,fesl_ganai_1985,
2790,Thangguai,ER,fesl_ganai_1985,
2791,Nulit,ER,fesl_ganai_1985,
2792,Keramin,ER,horgen_languages_2004,
2793,Ngayawang,ER,horgen_languages_2004,
2794,Ngintait,ER,horgen_languages_2004,
2795,Yaraldi,ER,mcdonald_study_2002,
2796,Yitha Yitha,ER,horgen_languages_2004,
2797,Bidyara,ER,breen_bidyara_1973,
2798,Barada,ER,terrill_biri_1998,
2799,Barna,ER,terrill_biri_1998,
2800,Biri,ER,terrill_biri_1998,
2801,Gabalbara,ER,terrill_biri_1998,
2802,Gangulu,ER,terrill_biri_1998,
2803,Ganulu,ER,terrill_biri_1998,
2804,Garingbal,ER,terrill_biri_1998,
2805,Miyan,ER,terrill_biri_1998,
2806,Wiri,ER,terrill_biri_1998,
2807,Yambina,ER,terrill_biri_1998,
2808,Yangga,ER,terrill_biri_1998,
2809,Yetimarala,ER,terrill_biri_1998,
2810,Yilba,ER,terrill_biri_1998,
2811,Yuwi,ER,terrill_biri_1998,
2812,Dharawala,ER,breen_salvage_1990,
2813,Dharumbal,ER,terrill_dharumbal_2002,
2814,Gungabula,ER,breen_bidyara_1973,
2815,Gunggari,ER,holmer_linguistic_1983,
2816,Gunya,ER,breen_margany_1981,
2817,Margany,ER,breen_margany_1981,
2818,Gudjal,ER,sutton_gugu-badhun_1973,
2819,Gugu Badhun,ER,sutton_gugu-badhun_1973,
2820,Warungu,ER,tsunoda_grammar_2011,
2821,Wadjabangay,ER,breen_salvage_1990,
2822,Wangan,ER,terrill_biri_1998,
2823,Yandjibara,ER,breen_bidyara_1973,
2824,Yiningay,ER,breen_salvage_1990,
2825,Karajarri,ER,mckelson_karajarri_1989,
2826,Mangala,ER,sharp_nyangumarta_2004,
2827,Nyangumarta,ER,ogrady_nyangumata_1963,
2828,Kukatj,ER,breen_problems_1992,
2829,Mayi-Kulan,ER,breen_mayi_1981,
2830,Mayi-Kutuna,ER,breen_mayi_1981,
2831,Mayi-Thakurti,ER,breen_mayi_1981,
2832,Mayi-Yapi,ER,breen_mayi_1981,
2833,Ngawun,ER,breen_mayi_1981,
2834,Wunumara,ER,breen_mayi_1981,
2835,Galaagu,ER,ogrady_languages_1966,
2836,Kalaamaya,ER,ogrady_languages_1966,
2837,Mirrniny,ER,ogrady_languages_1966,
2838,Ngadjunmaya,ER,ogrady_languages_1966,
2839,Kariyarra,ER,wangka_maya_pilbara_aboriginal_language_centre_kariyarra_2001,
2840,Kurrama,ER,wangka_maya_pilbara_aboriginal_language_centre_kurrama_2001,
2841,Martuthunira,ER,dench_martuthunira_1995,
2842,Ngarla,ER,westerlund_grammatical_2015,
2843,Ngarluma,ER,kohn_morphological_2011,
2844,Nhuwala,ER,ogrady_languages_1966,
2845,Nyamal,ER,burgman_nyamal_2007,
2846,Nyiyaparli,ER,ogrady_languages_1966,
2847,Palyku,ER,ogrady_palyku_1997,
2848,Panyjima,ER,dench_panyjima_1991,
2849,Yindjibarndi,ER,wordick_yindjibarndi_1982,
2850,Yinhawangka,ER,wangka_maya_pilbara_aboriginal_language_centre_yinhawangka_2008,
2851,Bilinarra,ER,meakins_bilinarra_2013,
2852,Wanyjirra,ER,senge_grammar_2015,
2853,Gurindji,ER,meakins_gurindji_2013,
2854,Jaru,ER,tsunoda_djaru_1981,
2855,Malngin,ER,ise_grammatical_1999,
2856,Mudburra,ER,nash_mudburra_1988,
2857,Ngardi,ER,jagst_ngardilpa_1975,
2858,Ngarinyman,ER,meakins_bilinarra_2013,
2859,Walmajarri,ER,hudson_core_1978,
2860,Warlmanpa,ER,nash_topics_1986,
2861,Warlpiri,ER,nash_topics_1986,
2862,Nyawaygi,ER,dixon_nyawaygi_1983,
2863,Wulguru,ER,donohue_wulguru_2007,
2864,Balardung,ER,douglas_aboriginal_1976,
2865,Bibbulman,ER,douglas_aboriginal_1976,
2866,Goreng,ER,douglas_aboriginal_1976,
2867,Kaniyang,ER,douglas_aboriginal_1976,
2868,Minang,ER,douglas_aboriginal_1976,
2869,Pinjarup,ER,douglas_aboriginal_1976,
2870,Wardandi,ER,douglas_aboriginal_1976,
2871,Wajuk,ER,douglas_aboriginal_1976,
2872,Wiilman,ER,douglas_aboriginal_1976,
2873,Wudjari,ER,douglas_aboriginal_1976,
2874,Yuwat,ER,douglas_aboriginal_1976,
2875,Bandjigali,ER,hercus_bagandji_1982,
2876,Southern Paakintyi,ER,hercus_bagandji_1982,
2877,Pallanganmiddang,ER,blake_pallanganmiddang_1999,
2878,Ikarranggal,ER,sommer_ikarranggal_1999,
2879,Takalak,ER,sutton_diversity_1976,
2880,Aghu Tharnggala,ER,jolly_aghu_1989,
2881,Awu Alaya,ER,rigsby_kuku-thaypan_1976,
2882,Ogh Awarrangg,ER,sommer_kunjen_1969,
2883,Ogh Unyjan,ER,sommer_kunjen_1969,
2884,Anguthimri,ER,crowley_mpakwithi_1981,
2885,Gugu Wakura,ER,patz_grammar_2002,
2886,Guugu Yimidhirr,ER,haviland_guugu_1979,
2887,Kuku Yalanji,ER,patz_grammar_2002,
2888,Muluridji,ER,patz_grammar_2002,
2889,Wagaman,ER,patz_grammar_2002,
2890,Djabugay,ER,patz_djabugay_1991,
2891,Yidiny,ER,dixon_grammar_1977,
2892,Malthanmungu,ER,sutton_draft_1995,
2893,Djangun,ER,patz_grammar_2002,
2894,Lamalama,ER,verstraete_mbarrumbathama_2018,
2895,Rimanggudinhma,ER,godman_sketch_1993,
2896,Wik Mungkan,ER,sayers_interpenetration_1976,
2897,Wik-Ngathan,ER,sutton_wik-ngathan_1995,
2898,Ayapathu,ER,verstraete_grammar_2015,
2899,Kugu Nganhcara,ER,smith_kugu_2000,
2900,Kuugu Ya'u,ER,thompson_kuuku_1976,
2901,Bakanh,ER,hamilton_pakanh_1997,
2902,Umpila,ER,ogrady_wadjuk_1990,
2903,Yintyingka,ER,verstraete_grammar_2015,
2904,Kok Nar,ER,breen_introduction_1976,
2905,Kurtjar,ER,black_kurtjar_1986,
2906,Kuthant,ER,black_norman_1980,
2907,Walangama,ER,black_norman_1980,
2908,Alngith,ER,hale_linngithigh_1997,
2909,Aritinngithigh,ER,hale_phonological_1976-1,
2910,Ndra'ngith,ER,hale_phonological_1976-1,
2911,Thaynakwithi,ER,fletcher_thanakupis_2007,
2912,Linngithigh,ER,hale_linngithigh_1997,
2913,Luthigh,ER,hale_phonological_1976-1,
2914,Mbiywom,ER,hale_phonological_1976-1,
2915,Mpalitjanh,ER,hale_phonological_1976-1,
2916,Ngkoth,ER,hale_phonological_1976-1,
2917,Uradhi,ER,hale_phonological_1976,
2918,Angkamuthi,ER,crowley_uradhi_1983,
2919,Atampaya,ER,crowley_uradhi_1983,
2920,Yadhaykenu,ER,crowley_uradhi_1983,
2921,Yinwum,ER,hale_phonological_1976-1,
2922,Koko Bera,ER,sommer_kok_1999,
2923,Thaayorre,ER,gaby_grammar_2017,
2924,Olkol,ER,sommer_kunjen_1969,
2925,Yir Yoront,ER,alpher_yir-yoront_1991,
2926,Agwamin,ER,sutton_diversity_1976,
2927,Mbara,ER,sutton_diversity_1976,
2928,Mbabaram,ER,dixon_mbabaram_1991,
2929,Umbuygamu,ER,verstraete_umbuygamu_2017-1,
2930,Oykangand,ER,sommer_kunjen_1969,
2931,Adnyamathanha,ER,schebeck_texts_1974,
2932,Kaurna,ER,amery_kulurdu_2013,
2933,Nukunu,ER,hercus_nukunu_1992,
2934,Wirangu,ER,hercus_grammar_1999,
2935,Parnkalla,ER,ogrady_two_2001,
2936,Narrungga,ER,eira_fragments_2010,
2937,Kukata,ER,platt_outline_1972,
2938,Gureng-gureng,ER,holmer_linguistic_1983,
2939,Guweng,ER,holmer_linguistic_1983,
2940,Butchulla,ER,bell_sketch_2003,
2941,Gabi-Gabi,ER,holmer_linguistic_1983,
2942,Barunggam,ER,holmer_linguistic_1983,
2943,Duungidjawu,ER,kite_duungidjawu_2004,
2944,Waka Waka,ER,holmer_linguistic_1983,
2945,Wuli Wuli,ER,holmer_linguistic_1983,
2946,Bularnu,ER,breen_bularnu_1988,
2947,Eastern Wakaya,ER,breen_wakaya_1974,
2948,Warluwarra,ER,breen_warluwarra_2015,
2949,Western Wakaya,ER,breen_wakaya_1974,
2950,Yanyuwa,ER,kirton_seven_1978,
2951,Warumungu,ER,simpson_learners_2002,
2952,Kartujarra,ER,marsh_grammar_1976,
2953,Manjiljarra,ER,burgman_manyjilyjarra-english_2009,
2954,Putijarra,ER,wangka_maya_pilbara_aboriginal_language_centre_putijarra-english_2004,
2955,Wangkajunga,ER,jones_grammar_2011,
2956,Yulparija,ER,burridge_yulparija_1996,
2957,Warnman,ER,ogrady_languages_1966,
2958,Antakirinya,ER,ogrady_languages_1966,
2959,Kukatja,ER,hansen_core_1978,
2960,Ngalia,ER,ogrady_languages_1966,
2961,Ngarlawangka,ER,ogrady_languages_1966,
2962,Ngaanyatjarra,ER,glass_pitjantjatjara_1970,
2963,Pintupi,ER,huttar_notes_1976,
2964,Pitjantjatjara,ER,glass_pitjantjatjara_1970,
2965,Yankunytjatjara,ER,goddard_grammar_1985,
2966,Kala Kawaw Ya,ER,hunter_language_2011,
2967,Kala Lagaw Ya,ER,hunter_language_2011,
2968,Malyangapa,ER,hercus_maljangapa-wadigali_1989,
2969,Wadikali,ER,hercus_yarli_2004,
2970,Yardliyawarra,ER,hercus_yarli_2004,
2971,Dhangu,ER,wood_yuulngu_1978,
2972,Gupapuyngu,ER,wilkinson_djambarrpuyngu_1991,
2973,Dhay'yi,ER,wood_yuulngu_1978,
2974,Djambarrpuyngu,ER,wilkinson_djambarrpuyngu_1991,
2975,Gumatj,ER,wilkinson_djambarrpuyngu_1991,
2976,Djinang,ER,waters_djinang_1980,
2977,Djinba,ER,waters_djinang_1989,
