ID,Name,Contributor_ID,Source,URL
2581,Hill Mari (Jaransk),ea,142491,http://eurphon.info/languages/html?lang_id=434
2582,Tay Yo,ea,82626,http://eurphon.info/languages/html?lang_id=309
2583,Basque (Gernika),ea,11989,http://eurphon.info/languages/html?lang_id=402
2584,Breton (Bothoa),ea,iosad2013representation,http://eurphon.info/languages/html?lang_id=144
2585,Southern Pumi (Xinyingpan),ea,ding2014grammar,http://eurphon.info/languages/html?lang_id=266
2586,Southwestern Pashto (Kandahar),ea,elfenbein1997pahsto,http://eurphon.info/languages/html?lang_id=244
2587,Sangdam Tibetan,ea,suzuki2010,http://eurphon.info/languages/html?lang_id=270
2588,Baoan (Ñantoq),ea,117351,http://eurphon.info/languages/html?lang_id=220
2589,Waneci,ea,elfenbein1997pahsto,http://eurphon.info/languages/html?lang_id=171
2590,Digor Ossetic,ea,testen1997ossetic,http://eurphon.info/languages/html?lang_id=297
2591,Dongwang Tibetan,ea,bartee2007grammar,http://eurphon.info/languages/html?lang_id=254
2592,Tosk Albanian (Korçë),ea,klippenstein2010word;camaj1984albanian,http://eurphon.info/languages/html?lang_id=264
2593,Latgalian (Standard),ea,nau2011short;leikuma2003latgalivsu,http://eurphon.info/languages/html?lang_id=45
2594,Catalan (Mallorcan),ea,lloret2011fonologia,http://eurphon.info/languages/html?lang_id=443
2595,Turkmen (Teke),ea,gray1994,http://eurphon.info/languages/html?lang_id=284
2596,Jèrriais (Eastern Jersey),ea,spence1985vowels;spence1987consonants,http://eurphon.info/languages/html?lang_id=18
2597,Central Khmer,ea,haiman2011cambodian;wayland1998acoustic,http://eurphon.info/languages/html?lang_id=126
2598,Assamese (Standard),ea,goswami2003chapter,http://eurphon.info/languages/html?lang_id=112
2599,Kalmyk (Standard),ea,sanjay1940,http://eurphon.info/languages/html?lang_id=91
2600,Kham Tibetan,ea,ray1965kham,http://eurphon.info/languages/html?lang_id=84
2601,Scottish Gaelic (Lewis),ea,ladefoged1998phonetic,http://eurphon.info/languages/html?lang_id=14
2602,Lower Sorbian,ea,hannusch1998niedersorbisch,http://eurphon.info/languages/html?lang_id=184
2603,Tundra Nenets (Far Eastern),ea,83014,http://eurphon.info/languages/html?lang_id=432
2604,Polish (Standard),ea,ostaszewska2000fonetyka,http://eurphon.info/languages/html?lang_id=195
2605,Sui,ea,126477,http://eurphon.info/languages/html?lang_id=261
2606,Ilocano,ea,154046,http://eurphon.info/languages/html?lang_id=290
2607,Najdi Arabic,ea,67053,http://eurphon.info/languages/html?lang_id=135
2608,Akha,ea,124761,http://eurphon.info/languages/html?lang_id=293
2609,Tatar (Standard),ea,comrie1997tartar,http://eurphon.info/languages/html?lang_id=46
2610,Kabardian (Turkish),ea,gordon2006phonetic,http://eurphon.info/languages/html?lang_id=418
2611,Tamil,ea,annamalai1998tamil,http://eurphon.info/languages/html?lang_id=77
2612,Uyghur (Xinjiang),ea,comrie1997uyghur,http://eurphon.info/languages/html?lang_id=137
2613,Burushaski (Hunza),ea,anderson1997burushaski,http://eurphon.info/languages/html?lang_id=105
2614,Themchen Tibetan,ea,haller2004dialekt,http://eurphon.info/languages/html?lang_id=124
2615,Basque (Ondarroa),ea,11989,http://eurphon.info/languages/html?lang_id=468
2616,Erzya (Standard),ea,316208,http://eurphon.info/languages/html?lang_id=116
2617,Nar-Phu (Nar),ea,85323,http://eurphon.info/languages/html?lang_id=51
2618,Western Balochi (Afghani Raxšānī),ea,elfenbein1997balochi,http://eurphon.info/languages/html?lang_id=435
2619,Galician,ea,regueira2010dicionario,http://eurphon.info/languages/html?lang_id=180
2620,Manange,ea,88009;hildebrandt2004grammar;hildebrandt2005phonetic,http://eurphon.info/languages/html?lang_id=192
2621,Jibbali (Central),ea,320141,http://eurphon.info/languages/html?lang_id=300
2622,Western Balochi (Sarāwānī),ea,elfenbein1997balochi,http://eurphon.info/languages/html?lang_id=185
2623,Portuguese (Estremenho),ea,emiliano2009fonetica,http://eurphon.info/languages/html?lang_id=146
2624,Bengali (Dhaka),ea,barman2011contrastive,http://eurphon.info/languages/html?lang_id=305
2625,Kolyma Yukaghir,ea,103697,http://eurphon.info/languages/html?lang_id=312
2626,Iron Ossetic (Kurtat),ea,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=461
2627,Pnar,ea,308862,http://eurphon.info/languages/html?lang_id=96
2628,Nyaw (Sakhon Nakhon),ea,77494,http://eurphon.info/languages/html?lang_id=453
2629,Burarra,er,green_sketch_1987,
2630,Bunuba,er,rumsey_bunuba_2000,
2631,Gooniyandi,er,mcgregor_functional_1990,
2632,Matngele,er,zandvoort_grammar_1999,
2633,Malak-Malak,er,birk_phonology_1975,
2634,Murrinh-patha,er,mansfield_polysynthetic_2014,
2635,Ngan'gityemerri,er,reid_ngangityemerri_1990,
2636,Patjtjamalh,er,ford_phonology_1990,
2637,Marramaninyshi,er,tryon_daly_1974,
2638,Marringarr,er,nambatu_marri_2009,
2639,Marrithiyel,er,green_marrithiyel_1989,
2640,Marti Ke,er,nambatu_marri_2009,
2641,Emmi,er,ford_description_1998,
2642,Larrakia,er,capell_laragia_1984,
2643,Limilngan,er,harvey_grammar_2001,
2644,Umbugarla,er,davies_umbugarla_1989,
2645,Garrwa,er,mushin_grammar_2012,
2646,Waanyi,er,breen_wanyi_2003,
2647,Kunindirri,er,breen_wanyi_2003,
2648,Erre,er,campbell_sketch_2006,
2649,Mengerrdji,er,campbell_sketch_2006,
2650,Urningangg,er,campbell_sketch_2006,
2651,Anindilyakwa,er,van_egmond_enindhilyakwa_2012,
2652,Dalabon,er,evans_first_2004,
2653,Gaagudju,er,harvey_grammar_2002,
2654,Ngalakgan,er,baker_word_2008,
2655,Ngandi,er,heath_ngandi_1978,
2656,Gun-Dedjnjenghmi,er,evans_bininj_2003,
2657,Gun-Djeihmi,er,evans_bininj_2003,
2658,Kune,er,evans_bininj_2003,
2659,Kuninjku,er,evans_bininj_2003,
2660,Kunwinjku,er,evans_bininj_2003,
2661,Mayali,er,evans_bininj_2003,
2662,Jawoyn,er,merlan_jawoyn-english_2005,
2663,Rembarrnga,er,mckay_rembarnga_2011,
2664,Warray,er,harvey_ngoni_1986,
2665,Wubuy,er,heath_functional_1984,
2666,Amurdak,er,handelsmann_towards_1991,
2667,Marrgu,er,evans_iwaidja_1988,
2668,Wurrugu,er,evans_iwaidja_1988,
2669,Mawng,er,singer_agreement_2006,
2670,Garig,er,evans_iwaidja_1988,
2671,Ilgar,er,evans_iwaidja_1988,
2672,Iwaidja,er,evans_iwaidja_1988,
2673,Miriwoong,er,kofod_miriwung_1978,
2674,Kija,er,taylor_tentative_1971,
2675,Kungarakany,er,parish_aspects_1983,
2676,Ndjebbana,er,mckay_ndjebbana_2000,
2677,Gurr-Goni,er,green_grammar_1995,
2678,Nakara,er,eather_grammar_1990,
2679,Marra,er,heath_basic_1981,
2680,Warndarrang,er,heath_basic_1980-1,
2681,Alawa,er,sharpe_alawa_1972,
2682,Mangarrayi,er,merlan_mangarayi_1989,
2683,Jaminjung,er,schultze-berndt_simple_2000,
2684,Ngaliwurru,er,schultze-berndt_simple_2000,
2685,Nungali,er,bolt_elementary_1971,
2686,Ngarnka,er,osgarby_nominal_2014,
2687,Jingulu,er,pensalfini_grammar_2003,
2688,Binbinka,er,chadwick_west_1978,
2689,Gudanji,er,aguas_gudanji_1968,
2690,Wambaya,er,nordlinger_grammar_1998,
2691,Minkin,er,evans_minkin_1990,
2692,Ngumbarl,er,mcgregor_nyulnyul_1996,
2693,Nyikina,er,stokes_description_1982,
2694,Warrwa,er,mcgregor_warrwa_1994,
2695,Jukun,er,hosokawa_yawuru_1991,
2696,Yawuru,er,hosokawa_yawuru_1991,
2697,Bardi,er,bowern_grammar_2013,
2698,Nimanburu,er,mcgregor_nyulnyul_1996,
2699,Jabirr-Jabirr,er,mcgregor_nyulnyul_1996,
2700,Jawi,er,mcgregor_nyulnyul_1996,
2701,Nyulnyul,er,mcgregor_nyulnyul_1996,
2702,Alyawarr,er,breen_wonders_2001,
2703,Eastern Anmatyerre,er,green_central_2010,
2704,Western Anmatyerre,er,green_central_2010,
2705,Antekerrepenhe,er,breen_wonders_2001,
2706,Central Arrernte,er,breen_wonders_2001,
2707,Ayerrerenge,er,breen_wonders_2001,
2708,Eastern Arrernte,er,breen_wonders_2001,
2709,Lower Southern Aranda,er,breen_wonders_2001,
2710,Western Arrernte,er,breen_wonders_2001,
2711,Kaytetye,er,turpin_kaytetye_2012,
2712,Bundjalung,er,sharpe_grammar_2005,
2713,Gidabal,er,geytenbeek_gidabal_1971,
2714,Guwar,er,jefferies_guwar_2011,
2715,Minjungbal,er,sharpe_grammar_2005,
2716,Waalubal,er,crowley_middle_1978,
2717,Buwandik,er,blake_bunganditj_2003,
2718,Warrnambool,er,blake_warrnambool_2003,
2719,Gamilaraay,er,giacon_grammar_2014,
2720,Muruwari,er,oates_muruwari_1988,
2721,Ngiyambaa,er,donaldson_ngiyambaa_1980,
2722,Wayilwan,er,donaldson_ngiyambaa_1980,
2723,Wiradjuri,er,wafer_handbook_2008,
2724,Wiriyaraay,er,giacon_grammar_2014,
2725,Yuwaalaraay,er,williams_grammar_1980,
2726,Yuwaliyaay,er,williams_grammar_1980,
2727,Dhudhuroa,er,blake_dhudhuroa_2002,
2728,Jandai,er,jefferies_guwar_2011,
2729,Djindewal,er,jefferies_guwar_2011,
2730,Turubul,er,jefferies_guwar_2011,
2731,Yagara,er,jefferies_guwar_2011,
2732,Dyirbal,er,dixon_dyirbal_1972,
2733,Warrgamay,er,dixon_wargamay_1981,
2734,Baanbay,er,hoddinott_banbai_1967,
2735,Gumbaynggir,er,eades_gumbaynggir_1979,
2736,Yaygir,er,crowley_yaygir_1979,
2737,Guwa,er,blake_guwa_1990,
2738,Yanda,er,breen_salvage_1990,
2739,Kalkatungu,er,blake_kalkatungu_1979,
2740,Yalarnnga,er,breen_grammar_2007,
2741,Payungu,er,deak_bayungu_2008,
2742,Purduna,er,burgman_burduna_2007,
2743,Thalanyji,er,deak_thalanyji_2008,
2744,Jiwarli,er,austin_jiwarli_2006,
2745,Tharrkari,er,austin_dictionary_1992-1,
2746,Thiin,er,austin_reference_2015,
2747,Warriyangga,er,austin_reference_2015,
2748,Mithaka,er,breen_taps_1997,
2749,Diyari,er,austin_grammar_1981,
2750,Thirarri,er,austin_grammar_1981,
2751,Karangura,er,austin_karangura_1991,
2752,Ngamini,er,breen_taps_1997,
2753,Pirlatapa,er,breen_taps_1997,
2754,Yandruwandha,er,breen_innamincka_2004,
2755,Nhirrpi,er,bowern_nhirrpi_2002,
2756,Yawarrawarrka,er,breen_innamincka_2004,
2757,Yarluyandi,er,hercus_yarluyandi_nodate,
2758,Punthamara,er,holmer_linguistic_1983,
2759,Kungardutji,er,mcdonald_basic_1979,
2760,Wangkumara,er,mcdonald_basic_1979,
2761,Arabana,er,hercus_grammar_1994,
2762,Wangkangurru,er,hercus_grammar_1994,
2763,Pitta Pitta,er,blake_pitta-pitta_1979,
2764,Wangkayutyuru,er,blake_pitta-pitta_1979,
2765,Kungkari,er,breen_salvage_1990,
2766,Pirriya,er,breen_salvage_1990,
2767,Garlali,er,holmer_linguistic_1983,
2768,Badimaya,er,dunn_badimaya_1988,
2769,Malkana,er,gargett_salvage_2011,
2770,Nhanda,er,blevins_nhanda_2001,
2771,Watjarri,er,mackman_wajarri_2012,
2772,Yingkarta,er,dench_yingkarta_1998,
2773,Kolakngat,er,blake_colac_1998,
2774,Daungwurrung,er,blake_woiwurrung_1991,
2775,Boonwurrung,er,blake_woiwurrung_1991,
2776,Wathawurrung,er,blake_wathawurrung_1998,
2777,Woiwurrung,er,blake_woiwurrung_1991,
2778,Yari-Yari,er,horgen_languages_2004,
2779,Ladji-Ladji,er,blake_mathi_2011,
2780,Madhi-Madhi,er,hercus_victorian_1986,
2781,Wathi Wathi,er,blake_mathi_2011,
2782,East Djadjawurung,er,blake_dialects_2011,
2783,Jardwadjali,er,blake_dialects_2011,
2784,Nari Nari,er,hercus_note_1978,
2785,Djabwurung,er,blake_dialects_2011,
2786,Wemba Wemba,er,hercus_victorian_1986,
2787,Wotjobaluk,er,hercus_victorian_1986,
2788,Bidhawal,er,wafer_handbook_2008,
2789,Muk-Thang,er,fesl_ganai_1985,
2790,Thangguai,er,fesl_ganai_1985,
2791,Nulit,er,fesl_ganai_1985,
2792,Keramin,er,horgen_languages_2004,
2793,Ngayawang,er,horgen_languages_2004,
2794,Ngintait,er,horgen_languages_2004,
2795,Yaraldi,er,mcdonald_study_2002,
2796,Yitha Yitha,er,horgen_languages_2004,
2797,Bidyara,er,breen_bidyara_1973,
2798,Barada,er,terrill_biri_1998,
2799,Barna,er,terrill_biri_1998,
2800,Biri,er,terrill_biri_1998,
2801,Gabalbara,er,terrill_biri_1998,
2802,Gangulu,er,terrill_biri_1998,
2803,Ganulu,er,terrill_biri_1998,
2804,Garingbal,er,terrill_biri_1998,
2805,Miyan,er,terrill_biri_1998,
2806,Wiri,er,terrill_biri_1998,
2807,Yambina,er,terrill_biri_1998,
2808,Yangga,er,terrill_biri_1998,
2809,Yetimarala,er,terrill_biri_1998,
2810,Yilba,er,terrill_biri_1998,
2811,Yuwi,er,terrill_biri_1998,
2812,Dharawala,er,breen_salvage_1990,
2813,Dharumbal,er,terrill_dharumbal_2002,
2814,Gungabula,er,breen_bidyara_1973,
2815,Gunggari,er,holmer_linguistic_1983,
2816,Gunya,er,breen_margany_1981,
2817,Margany,er,breen_margany_1981,
2818,Gudjal,er,sutton_gugu-badhun_1973,
2819,Gugu Badhun,er,sutton_gugu-badhun_1973,
2820,Warungu,er,tsunoda_grammar_2011,
2821,Wadjabangay,er,breen_salvage_1990,
2822,Wangan,er,terrill_biri_1998,
2823,Yandjibara,er,breen_bidyara_1973,
2824,Yiningay,er,breen_salvage_1990,
2825,Karajarri,er,mckelson_karajarri_1989,
2826,Mangala,er,sharp_nyangumarta_2004,
2827,Nyangumarta,er,ogrady_nyangumata_1963,
2828,Kukatj,er,breen_problems_1992,
2829,Mayi-Kulan,er,breen_mayi_1981,
2830,Mayi-Kutuna,er,breen_mayi_1981,
2831,Mayi-Thakurti,er,breen_mayi_1981,
2832,Mayi-Yapi,er,breen_mayi_1981,
2833,Ngawun,er,breen_mayi_1981,
2834,Wunumara,er,breen_mayi_1981,
2835,Galaagu,er,ogrady_languages_1966,
2836,Kalaamaya,er,ogrady_languages_1966,
2837,Mirrniny,er,ogrady_languages_1966,
2838,Ngadjunmaya,er,ogrady_languages_1966,
2839,Kariyarra,er,wangka_maya_pilbara_aboriginal_language_centre_kariyarra_2001,
2840,Kurrama,er,wangka_maya_pilbara_aboriginal_language_centre_kurrama_2001,
2841,Martuthunira,er,dench_martuthunira_1995,
2842,Ngarla,er,westerlund_grammatical_2015,
2843,Ngarluma,er,kohn_morphological_2011,
2844,Nhuwala,er,ogrady_languages_1966,
2845,Nyamal,er,burgman_nyamal_2007,
2846,Nyiyaparli,er,ogrady_languages_1966,
2847,Palyku,er,ogrady_palyku_1997,
2848,Panyjima,er,dench_panyjima_1991,
2849,Yindjibarndi,er,wordick_yindjibarndi_1982,
2850,Yinhawangka,er,wangka_maya_pilbara_aboriginal_language_centre_yinhawangka_2008,
2851,Bilinarra,er,meakins_bilinarra_2013,
2852,Wanyjirra,er,senge_grammar_2015,
2853,Gurindji,er,meakins_gurindji_2013,
2854,Jaru,er,tsunoda_djaru_1981,
2855,Malngin,er,ise_grammatical_1999,
2856,Mudburra,er,nash_mudburra_1988,
2857,Ngardi,er,jagst_ngardilpa_1975,
2858,Ngarinyman,er,meakins_bilinarra_2013,
2859,Walmajarri,er,hudson_core_1978,
2860,Warlmanpa,er,nash_topics_1986,
2861,Warlpiri,er,nash_topics_1986,
2862,Nyawaygi,er,dixon_nyawaygi_1983,
2863,Wulguru,er,donohue_wulguru_2007,
2864,Balardung,er,douglas_aboriginal_1976,
2865,Bibbulman,er,douglas_aboriginal_1976,
2866,Goreng,er,douglas_aboriginal_1976,
2867,Kaniyang,er,douglas_aboriginal_1976,
2868,Minang,er,douglas_aboriginal_1976,
2869,Pinjarup,er,douglas_aboriginal_1976,
2870,Wardandi,er,douglas_aboriginal_1976,
2871,Wajuk,er,douglas_aboriginal_1976,
2872,Wiilman,er,douglas_aboriginal_1976,
2873,Wudjari,er,douglas_aboriginal_1976,
2874,Yuwat,er,douglas_aboriginal_1976,
2875,Bandjigali,er,hercus_bagandji_1982,
2876,Southern Paakintyi,er,hercus_bagandji_1982,
2877,Pallanganmiddang,er,blake_pallanganmiddang_1999,
2878,Ikarranggal,er,sommer_ikarranggal_1999,
2879,Takalak,er,sutton_diversity_1976,
2880,Aghu Tharnggala,er,jolly_aghu_1989,
2881,Awu Alaya,er,rigsby_kuku-thaypan_1976,
2882,Ogh Awarrangg,er,sommer_kunjen_1969,
2883,Ogh Unyjan,er,sommer_kunjen_1969,
2884,Anguthimri,er,crowley_mpakwithi_1981,
2885,Gugu Wakura,er,patz_grammar_2002,
2886,Guugu Yimidhirr,er,haviland_guugu_1979,
2887,Kuku Yalanji,er,patz_grammar_2002,
2888,Muluridji,er,patz_grammar_2002,
2889,Wagaman,er,patz_grammar_2002,
2890,Djabugay,er,patz_djabugay_1991,
2891,Yidiny,er,dixon_grammar_1977,
2892,Malthanmungu,er,sutton_draft_1995,
2893,Djangun,er,patz_grammar_2002,
2894,Lamalama,er,verstraete_mbarrumbathama_2018,
2895,Rimanggudinhma,er,godman_sketch_1993,
2896,Wik Mungkan,er,sayers_interpenetration_1976,
2897,Wik-Ngathan,er,sutton_wik-ngathan_1995,
2898,Ayapathu,er,verstraete_grammar_2015,
2899,Kugu Nganhcara,er,smith_kugu_2000,
2900,Kuugu Ya'u,er,thompson_kuuku_1976,
2901,Bakanh,er,hamilton_pakanh_1997,
2902,Umpila,er,ogrady_wadjuk_1990,
2903,Yintyingka,er,verstraete_grammar_2015,
2904,Kok Nar,er,breen_introduction_1976,
2905,Kurtjar,er,black_kurtjar_1986,
2906,Kuthant,er,black_norman_1980,
2907,Walangama,er,black_norman_1980,
2908,Alngith,er,hale_linngithigh_1997,
2909,Aritinngithigh,er,hale_phonological_1976-1,
2910,Ndra'ngith,er,hale_phonological_1976-1,
2911,Thaynakwithi,er,fletcher_thanakupis_2007,
2912,Linngithigh,er,hale_linngithigh_1997,
2913,Luthigh,er,hale_phonological_1976-1,
2914,Mbiywom,er,hale_phonological_1976-1,
2915,Mpalitjanh,er,hale_phonological_1976-1,
2916,Ngkoth,er,hale_phonological_1976-1,
2917,Uradhi,er,hale_phonological_1976,
2918,Angkamuthi,er,crowley_uradhi_1983,
2919,Atampaya,er,crowley_uradhi_1983,
2920,Yadhaykenu,er,crowley_uradhi_1983,
2921,Yinwum,er,hale_phonological_1976-1,
2922,Koko Bera,er,sommer_kok_1999,
2923,Thaayorre,er,gaby_grammar_2017,
2924,Olkol,er,sommer_kunjen_1969,
2925,Yir Yoront,er,alpher_yir-yoront_1991,
2926,Agwamin,er,sutton_diversity_1976,
2927,Mbara,er,sutton_diversity_1976,
2928,Mbabaram,er,dixon_mbabaram_1991,
2929,Umbuygamu,er,verstraete_umbuygamu_2017-1,
2930,Oykangand,er,sommer_kunjen_1969,
2931,Adnyamathanha,er,schebeck_texts_1974,
2932,Kaurna,er,amery_kulurdu_2013,
2933,Nukunu,er,hercus_nukunu_1992,
2934,Wirangu,er,hercus_grammar_1999,
2935,Parnkalla,er,ogrady_two_2001,
2936,Narrungga,er,eira_fragments_2010,
2937,Kukata,er,platt_outline_1972,
2938,Gureng-gureng,er,holmer_linguistic_1983,
2939,Guweng,er,holmer_linguistic_1983,
2940,Butchulla,er,bell_sketch_2003,
2941,Gabi-Gabi,er,holmer_linguistic_1983,
2942,Barunggam,er,holmer_linguistic_1983,
2943,Duungidjawu,er,kite_duungidjawu_2004,
2944,Waka Waka,er,holmer_linguistic_1983,
2945,Wuli Wuli,er,holmer_linguistic_1983,
2946,Bularnu,er,breen_bularnu_1988,
2947,Eastern Wakaya,er,breen_wakaya_1974,
2948,Warluwarra,er,breen_warluwarra_2015,
2949,Western Wakaya,er,breen_wakaya_1974,
2950,Yanyuwa,er,kirton_seven_1978,
2951,Warumungu,er,simpson_learners_2002,
2952,Kartujarra,er,marsh_grammar_1976,
2953,Manjiljarra,er,burgman_manyjilyjarra-english_2009,
2954,Putijarra,er,wangka_maya_pilbara_aboriginal_language_centre_putijarra-english_2004,
2955,Wangkajunga,er,jones_grammar_2011,
2956,Yulparija,er,burridge_yulparija_1996,
2957,Warnman,er,ogrady_languages_1966,
2958,Antakirinya,er,ogrady_languages_1966,
2959,Kukatja,er,hansen_core_1978,
