ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family_Glottocode,Family_Name
dyaa1242,Dyaabugay,Australia,-16.596,145.388,dyaa1242,dyy,pama1250,Pama-Nyungan
ntch1242,Ntcham,Africa,9.23971,0.599275,ntch1242,bud,atla1278,Atlantic-Congo
nort2641,Northern Kurdish,Eurasia,37.0,43.0,nort2641,kmr,indo1319,Indo-European
guro1248,Guro,Africa,7.34954,-6.31154,guro1248,goa,mand1469,Mande
djam1255,Jaminjung-Ngaliwurru,Australia,-15.0558,130.06,djam1255,djd,mirn1241,Mirndi
ndam1239,Ndamba,Africa,-8.40485,36.0271,ndam1239,ndj,atla1278,Atlantic-Congo
mats1244,Matsés,South America,-5.73914,-72.6281,mats1244,mcf,pano1259,Pano-Tacanan
wulg1239,Wulguru,Australia,-19.85103121,146.3453957,wulg1239,qgu,pama1250,Pama-Nyungan
west2441,Western Arrarnta,Australia,-24.05052,133.24621,west2441,are,pama1250,Pama-Nyungan
port1283,Portuguese,Eurasia,39.91,-8.1,port1283,por,indo1319,Indo-European
ship1255,Shipibo,South America,,,ship1255,shp,pano1259,Pano-Tacanan
guja1252,Gujarati,Eurasia,22.687,71.0962,guja1252,guj,indo1319,Indo-European
sout2789,Central Dagaare,Africa,10.4226,-2.52265,sout2789,dga,atla1278,Atlantic-Congo
sout2840,Southern Bobo Madaré,Africa,11.5409,-4.26497,sout2840,bwq,mand1469,Mande
laoo1244,Lao,Eurasia,16.0726,104.568,laoo1244,lao,taik1256,Tai-Kadai
muya1243,Muyang,Africa,10.86047,14.21246,muya1243,muy,afro1255,Afro-Asiatic
shar1245,Sharanahua,South America,-9.8626,-71.1232,shar1245,mcd,pano1259,Pano-Tacanan
taji1245,Tajik,Eurasia,38.8213,68.5549,taji1245,tgk,indo1319,Indo-European
akas1242,Akaselem,Africa,8.8858,1.37035,akas1242,aks,atla1278,Atlantic-Congo
wari1262,Wariyangga,Australia,-24.353,116.927,wari1262,wri,pama1250,Pama-Nyungan
gras1249,Grass Koiari,Papunesia,-9.51218,147.437,gras1249,kbk,koia1260,Koiarian
merg1238,Myeik,Eurasia,,,merg1238,tvn,sino1245,Sino-Tibetan
nort2740,Northern Thai,Eurasia,18.857495,100.20739,nort2740,nod,taik1256,Tai-Kadai
sout2994,Southern Nambikuára,South America,-14.3707,-59.5187,sout2994,nab,namb1299,Nambiquaran
pich1237,Pichis Ashéninka,South America,-10.47249,-74.60281,pich1237,cpu,araw1281,Arawakan
chip1261,Chipewyan,North America,58.3637,-110.832,chip1261,chp,atha1245,Athabaskan-Eyak-Tlingit
rusy1239,Rusyn,Eurasia,48.7171,22.9579,rusy1239,rue,indo1319,Indo-European
pait1244,Paite Chin,Eurasia,24.0381,93.6136,pait1244,pck,sino1245,Sino-Tibetan
nort2775,Northwest Gbaya,Africa,5.9503,15.2569,nort2775,gya,atla1278,Atlantic-Congo
vile1241,Vilela,South America,-27.4063,-58.9661,vile1241,vil,,
stan1325,Standard Latvian,Eurasia,57.0,24.0,stan1325,lvs,indo1319,Indo-European
giny1241,Ginyanga,Africa,8.2327,0.98348,giny1241,ayg,atla1278,Atlantic-Congo
sava1244,Savara,Eurasia,18.7302,84.1414,sava1244,svr,book1242,Bookkeeping
nank1250,Nankina,Papunesia,-5.80804,146.464,nank1250,nnk,nucl1709,Nuclear Trans New Guinea
nung1291,Nungali,Australia,-14.9109,131.641,nung1291,nug,mirn1241,Mirndi
dhim1246,Dhimal,Eurasia,26.6283,88.3798,dhim1246,dhi,sino1245,Sino-Tibetan
mokp1239,Mokpwe,Africa,4.24178,9.23887,mokp1239,bri,atla1278,Atlantic-Congo
gheg1238,Gheg Albanian,Eurasia,42.317,21.3837,gheg1238,aln,indo1319,Indo-European
mang1382,Mangerr,Australia,-12.2391,132.973,mang1382,zme,giim1238,Giimbiyu
wanm1242,Wanman,Australia,-22.7078,122.325,wanm1242,wbt,pama1250,Pama-Nyungan
occi1239,Occitan,Eurasia,44.1415,6.82979,occi1239,oci,indo1319,Indo-European
aona1235,Ao Naga,Eurasia,26.3241,94.3824,aona1235,njo,sino1245,Sino-Tibetan
mach1266,Machame,Africa,-3.29385,37.0703,mach1266,jmc,atla1278,Atlantic-Congo
roma1327,Romanian,Eurasia,46.3913,24.2256,roma1327,ron,indo1319,Indo-European
cola1237,Colac,Australia,-38.471266,143.422444,cola1237,,pama1250,Pama-Nyungan
gabi1248,Gabigabi,,,,gabi1248,gbw,pama1250,Pama-Nyungan
djad1246,Djadjawurrungic,,,,djad1246,,pama1250,Pama-Nyungan
kash1277,Kashmiri,Eurasia,34.166825,74.330455,kash1277,kas,indo1319,Indo-European
gana1268,Birrdhawal,Australia,-37.05,148.93,gana1268,ihw,pama1250,Pama-Nyungan
chua1250,Chuave,Papunesia,-6.17824,145.139,chua1250,cjv,nucl1709,Nuclear Trans New Guinea
cash1251,Cashibo-Cacataibo,South America,-8.70232,-75.4206,cash1251,cbr,pano1259,Pano-Tacanan
dira1238,Dirari,Australia,-28.7992,138.078,dira1238,dit,pama1250,Pama-Nyungan
embe1260,Emberá-Catío,South America,7.52721,-76.7476,embe1260,cto,choc1280,Chocoan
wang1289,Wanggamala,Australia,-24.7022,137.433,wang1289,wnm,pama1250,Pama-Nyungan
stan1306,Standard Malay,Eurasia,3.08896,101.699,stan1306,zsm,aust1307,Austronesian
nuku1263,Nukuini,South America,-7.339,-73.5044,nuku1263,nuc,pano1259,Pano-Tacanan
huba1236,Huba,Africa,10.3544,13.139,huba1236,hbb,afro1255,Afro-Asiatic
brok1247,Brokskat,Eurasia,34.5308,76.6026,brok1247,bkk,indo1319,Indo-European
nige1255,Western Mambila,Africa,6.69736,11.3161,nige1255,mzk,atla1278,Atlantic-Congo
imon1245,Imonda,Papunesia,-3.31228,141.171,imon1245,imn,bord1247,Border
kuku1273,Kuku-Yalanji,Australia,-16.0036,145.188,kuku1273,gvn,pama1250,Pama-Nyungan
sanu1240,Sanumá,South America,1.31875,-67.6498,sanu1240,xsu,yano1268,Yanomamic
dhal1245,Dhalandji,Australia,-22.196,114.937,dhal1245,dhl,pama1250,Pama-Nyungan
xamt1239,Xamtanga,Africa,12.4479,38.8352,xamt1239,xan,afro1255,Afro-Asiatic
wari1266,Waris,Papunesia,-3.139,140.931,wari1266,wrs,bord1247,Border
binu1245,Binumarien,Papunesia,-6.22068,146.102,binu1245,bjr,nucl1709,Nuclear Trans New Guinea
tern1247,Ternate,Papunesia,0.80562,127.333,tern1247,tft,nort2923,North Halmahera
karo1304,Karok,North America,41.8228,-123.315,karo1304,kyh,,
wapp1239,Wappo,North America,38.25,-122.5,wapp1239,wao,yuki1242,Yuki-Wappo
ngal1294,Ngaliwurru,Australia,,,ngal1294,djd,mirn1241,Mirndi
baru1269,Baruga,Papunesia,-9.40132,148.761,baru1269,bjz,nucl1709,Nuclear Trans New Guinea
ladi1251,Ladino,Eurasia,41.205,28.6632,ladi1251,lad,indo1319,Indo-European
ngas1240,Ngas,Africa,9.32042,9.46146,ngas1240,anc,afro1255,Afro-Asiatic
otuh1238,Otuho,Africa,4.16379,32.6641,otuh1238,lot,nilo1247,Nilotic
legb1242,Legbo,Africa,6.02645,7.98385,legb1242,agb,atla1278,Atlantic-Congo
pate1247,Patep,Papunesia,-6.91988,146.639,pate1247,ptp,aust1307,Austronesian
chum1261,Chumburung,Africa,8.15211,-0.2755,chum1261,ncu,atla1278,Atlantic-Congo
mara1385,Marra,Australia,-14.7927,134.865,mara1385,mec,mang1423,Mangarrayi-Maran
mang1383,Mangala,Australia,-18.6597,123.769,mang1383,mem,pama1250,Pama-Nyungan
tari1256,Tariana,South America,0.440205,-68.9042,tari1256,tae,araw1281,Arawakan
spok1245,Spokane,North America,47.9087,-118.062,spok1245,spo,sali1255,Salishan
inor1238,Inor,Africa,7.94883,37.7968,inor1238,ior,afro1255,Afro-Asiatic
ajas1235,Aja (Sudan),Africa,8.58003,25.6122,ajas1235,aja,kres1240,Kresh-Aja
ikar1243,Ikaranggal,Australia,,,ikar1243,ikr,pama1250,Pama-Nyungan
roto1249,Rotokas,Papunesia,-5.94339,155.154,roto1249,roo,nort2933,North Bougainville
erre1238,Erre,Australia,-12.2839,132.868,erre1238,err,giim1238,Giimbiyu
west2632,Western Keres,North America,34.9733,-107.517,west2632,kjq,kere1287,Keresan
nami1256,Namia,Papunesia,-3.85538,141.788,nami1256,nnm,sepi1257,Sepik
veng1238,Vengo,Africa,6.11403,10.4137,veng1238,bav,atla1278,Atlantic-Congo
kaya1319,Kayardild,Australia,-17.0695,139.489,kaya1319,gyd,tang1340,Tangkic
komo1258,Komo (Sudan),Africa,8.94162,34.0939,komo1258,xom,koma1264,Koman
keoo1238,Ke'o,Papunesia,-8.8704,121.256,keoo1238,xxk,aust1307,Austronesian
chic1270,Chickasaw,North America,33.9452,-97.1301,chic1270,cic,musk1252,Muskogean
wane1241,Waneci,Eurasia,30.0501,67.8327,wane1241,wne,indo1319,Indo-European
chon1284,Chong of Chanthaburi,Eurasia,12.5218,102.514,chon1284,cog,aust1305,Austroasiatic
beja1238,Beja,Africa,17.2436,36.6666,beja1238,bej,afro1255,Afro-Asiatic
khmu1256,Khmu,Eurasia,20.2463,101.671,khmu1256,kjg,aust1305,Austroasiatic
kuay1244,Kuay,Eurasia,,,kuay1244,kdt,aust1305,Austroasiatic
yine1238,Yine,South America,-11.1086,-73.3087,yine1238,pib,araw1281,Arawakan
nige1253,Hausa States Fulfulde,Africa,10.9972,11.1188,nige1253,fuv,atla1278,Atlantic-Congo
onei1249,Oneida,North America,43.438742,-75.708106,onei1249,one,iroq1247,Iroquoian
brib1243,Bribri,North America,9.39794,-83.0539,brib1243,bzd,chib1249,Chibchan
kinn1249,Kinnauri,Eurasia,31.3688,78.3148,kinn1249,kfk,sino1245,Sino-Tibetan
faro1244,Faroese,Eurasia,62.0732,-6.88497,faro1244,fao,indo1319,Indo-European
taro1263,Tarok,Africa,8.98356,10.0288,taro1263,yer,atla1278,Atlantic-Congo
alab1254,Alaba-K'abeena,Africa,7.39014,38.1732,alab1254,alw,afro1255,Afro-Asiatic
atam1239,Atampaya,Australia,-11.0018,142.273,atam1239,amz,pama1250,Pama-Nyungan
yura1255,Yuracaré,South America,-16.7479,-65.1224,yura1255,yuz,,
mode1248,Modern Greek,Eurasia,42.3224,24.8699,mode1248,ell,indo1319,Indo-European
mart1254,Marti Ke,Australia,-14.0058,129.837,mart1254,zmg,west2434,Western Daly
tibe1272,Tibetan,Eurasia,28.3681,90.1872,tibe1272,bod,sino1245,Sino-Tibetan
qima1242,Qimant,Africa,12.8119,37.0542,qima1242,ahg,afro1255,Afro-Asiatic
benc1235,Bench,Africa,7.04682,35.7673,benc1235,bcq,gong1255,Ta-Ne-Omotic
ayer1246,Ayerrerenge,Australia,,,ayer1246,axe,pama1250,Pama-Nyungan
ikkk1242,Ik,Africa,3.61407,34.2507,ikkk1242,ikx,kuli1252,Kuliak
osse1243,Ossetian,Eurasia,42.98,44.61,osse1243,oss,indo1319,Indo-European
suri1267,Tirma-Chai,Africa,6.03205,35.0823,suri1267,suq,surm1244,Surmic
yaga1262,Yagara,Australia,,,yaga1262,yxg,pama1250,Pama-Nyungan
kwam1250,Kwami,Africa,-1.53712,27.4633,kwam1250,ktf,atla1278,Atlantic-Congo
isth1244,Isthmus Zapotec,North America,16.4548,-94.8444,isth1244,zai,otom1299,Otomanguean
alla1248,Alladian,Africa,5.22371,-4.42647,alla1248,ald,atla1278,Atlantic-Congo
ndog1248,Ndogo,Africa,7.73028,27.5588,ndog1248,ndz,atla1278,Atlantic-Congo
awng1244,Awngi,Africa,10.9819,36.6916,awng1244,awn,afro1255,Afro-Asiatic
east2398,Eastern Karaboro,Africa,10.4987,-4.52253,east2398,xrb,atla1278,Atlantic-Congo
kare1338,Kare (Central African Republic),Africa,7.05641,15.2207,kare1338,kbn,atla1278,Atlantic-Congo
prin1242,Principense,Africa,1.614,7.392,prin1242,pre,indo1319,Indo-European
suii1243,Sui,Eurasia,24.0488,106.563,suii1243,swi,taik1256,Tai-Kadai
caqu1242,Caquinte,South America,-11.4812,-73.4451,caqu1242,cot,araw1281,Arawakan
palo1243,Palor,Africa,14.8628,-16.9557,palo1243,fap,atla1278,Atlantic-Congo
pemo1248,Pemon,South America,4.97031,-61.4033,pemo1248,aoc,cari1283,Cariban
tinp1237,Tinputz,Papunesia,-5.58358,154.972,tinp1237,tpz,aust1307,Austronesian
kohu1244,Kohumono,Africa,5.92596,7.96202,kohu1244,bcs,atla1278,Atlantic-Congo
djin1251,Jingulu,Australia,-17.165,133.659,djin1251,jig,mirn1241,Mirndi
badi1246,Badimaya,Australia,-29.0647,117.246,badi1246,bia,pama1250,Pama-Nyungan
coeu1236,Coeur d'Alene,North America,47.2958,-116.715,coeu1236,crd,sali1255,Salishan
copi1238,Copi,Africa,,,copi1238,cce,atla1278,Atlantic-Congo
kren1239,Krenak,South America,-18.9988,-41.2299,kren1239,kqq,nucl1710,Nuclear-Macro-Je
yamb1252,Yambeta,Africa,4.83615,10.9369,yamb1252,yat,atla1278,Atlantic-Congo
wala1263,Walangama,Australia,-17.60243295,142.4891266,wala1263,,pama1250,Pama-Nyungan
puel1244,Puelche,South America,-36.6376,-62.9413,puel1244,pue,,
gava1241,Gavar,Africa,10.5603,13.8188,gava1241,gou,afro1255,Afro-Asiatic
belh1239,Belhariya,Eurasia,26.9972,87.2783,belh1239,byw,sino1245,Sino-Tibetan
slov1268,Slovenian,Eurasia,46.2543,14.7766,slov1268,slv,indo1319,Indo-European
djaw1238,Djawi,Australia,-16.4163,123.186,djaw1238,djw,nyul1248,Nyulnyulan
nupe1254,Nupe-Nupe-Tako,Africa,9.18404,5.40031,nupe1254,nup,atla1278,Atlantic-Congo
yaga1260,Yagaria,Papunesia,-6.32432,145.388,yaga1260,ygr,nucl1709,Nuclear Trans New Guinea
stod1241,Stod Bhoti,Eurasia,32.497,77.116,stod1241,sbu,sino1245,Sino-Tibetan
hung1274,Hungarian,Eurasia,46.9068585714,19.6555271429,hung1274,hun,ural1272,Uralic
taga1270,Tagalog,Papunesia,14.06,121.747,taga1270,tgl,aust1307,Austronesian
cent2050,Central Kanuri,Africa,11.8863,16.3918,cent2050,knc,saha1256,Saharan
yame1242,Yameo,South America,-4.16666,-73.6667,yame1242,yme,peba1241,Peba-Yagua
phut1244,Phu Thai,Eurasia,17.7544966667,104.684233333,phut1244,pht,taik1256,Tai-Kadai
west2458,West Central Banda,Africa,6.81435,24.1012,west2458,bbp,atla1278,Atlantic-Congo
beem1239,Beembe,Africa,-3.95895,14.1,beem1239,beq,atla1278,Atlantic-Congo
enap1235,Panare,South America,6.95035,-65.8483,enap1235,pbh,cari1283,Cariban
yans1239,Yansi,Africa,-3.8231,18.2341,yans1239,yns,atla1278,Atlantic-Congo
kway1241,Kwaya,Africa,-1.80737,33.71,kway1241,kya,atla1278,Atlantic-Congo
ikwe1242,Ikwere,Africa,5.04333,6.86651,ikwe1242,ikw,atla1278,Atlantic-Congo
