ID,Name,Description
6CDDB6314DE500CBF16EF16AF2DE430E,ɡǀqʰ,LATIN SMALL LETTER SCRIPT G - LATIN LETTER DENTAL CLICK - LATIN SMALL LETTER Q - MODIFIER LETTER SMALL H
324BE4C52F9D294BF9C059A725058DE2,o̰ʰ,LATIN SMALL LETTER O - COMBINING TILDE BELOW - MODIFIER LETTER SMALL H
F0BF086DF0D4D827B362A52A1A2C3DF1,qʘʰ,LATIN SMALL LETTER Q - LATIN LETTER BILABIAL CLICK - MODIFIER LETTER SMALL H
8F6FA92151F56A0FEC9C229F4EE3C729,ɡǂkxʼ,LATIN SMALL LETTER SCRIPT G - LATIN LETTER ALVEOLAR CLICK - LATIN SMALL LETTER K - LATIN SMALL LETTER X - MODIFIER LETTER APOSTROPHE
9AE8B1B7DEC32CF74FBFF68029DA1D08,ŋ̥ǀ,LATIN SMALL LETTER ENG - COMBINING RING BELOW - LATIN LETTER DENTAL CLICK
0E72CE90643803AAFCAC0DC59A142802,qʘʼ,LATIN SMALL LETTER Q - LATIN LETTER BILABIAL CLICK - MODIFIER LETTER APOSTROPHE
1CEAF06F721DE06EF61A80DA5F1C0E73,pʼkxʼ,LATIN SMALL LETTER P - MODIFIER LETTER APOSTROPHE - LATIN SMALL LETTER K - LATIN SMALL LETTER X - MODIFIER LETTER APOSTROPHE
C725352B7367F7286C55D845DCD10CA1,d̪x,LATIN SMALL LETTER D - COMBINING BRIDGE BELOW - LATIN SMALL LETTER X
25FE0344E362D19B05832975F4905BF4,tʼkxʼ,LATIN SMALL LETTER T - MODIFIER LETTER APOSTROPHE - LATIN SMALL LETTER K - LATIN SMALL LETTER X - MODIFIER LETTER APOSTROPHE
EC91A530C25D3B0814D681267CCE28FD,ɴɢǁqʰ,LATIN LETTER SMALL CAPITAL N - LATIN LETTER SMALL CAPITAL G - LATIN LETTER LATERAL CLICK - LATIN SMALL LETTER Q - MODIFIER LETTER SMALL H
AA33E4DA7E3C2D33BCC46024962E567A,ṵʰ,LATIN SMALL LETTER U - COMBINING TILDE BELOW - MODIFIER LETTER SMALL H
5DF781D6598F822669C1B808E562FC7E,qǂʰ,LATIN SMALL LETTER Q - LATIN LETTER ALVEOLAR CLICK - MODIFIER LETTER SMALL H
FF6C2A1A6D357A4951DE6898D3291F9F,qǂʼ,LATIN SMALL LETTER Q - LATIN LETTER ALVEOLAR CLICK - MODIFIER LETTER APOSTROPHE
354A25006F3286D702C98219F2019384,ɡǃqʰ,LATIN SMALL LETTER SCRIPT G - LATIN LETTER RETROFLEX CLICK - LATIN SMALL LETTER Q - MODIFIER LETTER SMALL H
C19B683345CFDE009F5B6362C5762B42,kʘ,LATIN SMALL LETTER K - LATIN LETTER BILABIAL CLICK
9FB9B04D22D13C66FF528BD450D320EB,ɡʘkxʼ,LATIN SMALL LETTER SCRIPT G - LATIN LETTER BILABIAL CLICK - LATIN SMALL LETTER K - LATIN SMALL LETTER X - MODIFIER LETTER APOSTROPHE
F20B38FB733DE8A2684FDEBA2F66980D,ɡǁkxʼ,LATIN SMALL LETTER SCRIPT G - LATIN LETTER LATERAL CLICK - LATIN SMALL LETTER K - LATIN SMALL LETTER X - MODIFIER LETTER APOSTROPHE
AFC473D1E60A87B5C7C5F2AD28E1D551,t̪ʼkxʼ,LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER APOSTROPHE - LATIN SMALL LETTER K - LATIN SMALL LETTER X - MODIFIER LETTER APOSTROPHE
381265FF05F38B21C1179AB7AB933C45,ɡǁqʰ,LATIN SMALL LETTER SCRIPT G - LATIN LETTER LATERAL CLICK - LATIN SMALL LETTER Q - MODIFIER LETTER SMALL H
0BE56512CDC5133CCA36FDCAD67202C6,kʘʼ,LATIN SMALL LETTER K - LATIN LETTER BILABIAL CLICK - MODIFIER LETTER APOSTROPHE
78FF70B570134C274B58DA11237A3EE2,kǂʼ,LATIN SMALL LETTER K - LATIN LETTER ALVEOLAR CLICK - MODIFIER LETTER APOSTROPHE
09EDE8A77FEE22EEE5D267AE1713C17D,kʘʰ,LATIN SMALL LETTER K - LATIN LETTER BILABIAL CLICK - MODIFIER LETTER SMALL H
6C2EF0773C6C90A6CEC112130392696E,ɴɢǃqʰ,LATIN LETTER SMALL CAPITAL N - LATIN LETTER SMALL CAPITAL G - LATIN LETTER RETROFLEX CLICK - LATIN SMALL LETTER Q - MODIFIER LETTER SMALL H
FB0184D7B16AB4850FDFE0B5541C0211,qǁʰ,LATIN SMALL LETTER Q - LATIN LETTER LATERAL CLICK - MODIFIER LETTER SMALL H
312B55E7CD5050898DCD7FA74C2AA24F,qǁʼ,LATIN SMALL LETTER Q - LATIN LETTER LATERAL CLICK - MODIFIER LETTER APOSTROPHE
2274D32EDAF53F7F8879D563DC28219B,ɡʘx,LATIN SMALL LETTER SCRIPT G - LATIN LETTER BILABIAL CLICK - LATIN SMALL LETTER X
84D847563140DB64F68B28EC5BCDBFCF,ɡǀx,LATIN SMALL LETTER SCRIPT G - LATIN LETTER DENTAL CLICK - LATIN SMALL LETTER X
D5FFAAE4EFE13F12B1A8C275EE5E0BF9,ɢǀ,LATIN LETTER SMALL CAPITAL G - LATIN LETTER DENTAL CLICK
0CFA1DA80AB51C2325AFE15418715B49,ɢǁ,LATIN LETTER SMALL CAPITAL G - LATIN LETTER LATERAL CLICK
E50B81373E9C0D6CB8653A460A0B936D,ɢǂ,LATIN LETTER SMALL CAPITAL G - LATIN LETTER ALVEOLAR CLICK
81B984CD31151900D2E06F9813956ECA,ɢǃ,LATIN LETTER SMALL CAPITAL G - LATIN LETTER RETROFLEX CLICK
08FE09233E12E9B44CBB92DBD7AC43C0,kǀx,LATIN SMALL LETTER K - LATIN LETTER DENTAL CLICK - LATIN SMALL LETTER X
9F406E212B7031317689515200E17141,ɡʘ,LATIN SMALL LETTER SCRIPT G - LATIN LETTER BILABIAL CLICK
35437AA4CB5881A45D39AD4766E31348,kǃxʼ,LATIN SMALL LETTER K - LATIN LETTER RETROFLEX CLICK - LATIN SMALL LETTER X - MODIFIER LETTER APOSTROPHE
535CE56578B35ABEE01395F9A1460A7E,kǀxʼ,LATIN SMALL LETTER K - LATIN LETTER DENTAL CLICK - LATIN SMALL LETTER X - MODIFIER LETTER APOSTROPHE
5A3C6474CFCC28D10AD1D172AD9BD575,a̰ʰ,LATIN SMALL LETTER A - COMBINING TILDE BELOW - MODIFIER LETTER SMALL H
3355684AFAA36C6D1A5B16A156C60AE7,t̪x,LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER X
5D256687CEFAEB4FE04B2C22F4C610C8,ɡʼkxʼ,LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER APOSTROPHE - LATIN SMALL LETTER K - LATIN SMALL LETTER X - MODIFIER LETTER APOSTROPHE
AE8909F03E532E1B70E53C003DF35481,qǃʰ,LATIN SMALL LETTER Q - LATIN LETTER RETROFLEX CLICK - MODIFIER LETTER SMALL H
B5B015EBE5CCA4D68215504487275215,ˀnǁ,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER N - LATIN LETTER LATERAL CLICK
4A68F7A97249EC7382F39A21355F521B,ˀnǀ,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER N - LATIN LETTER DENTAL CLICK
40EBC724C9F7ED8AC1BB0439C68A7C94,ˀnǃ,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER N - LATIN LETTER RETROFLEX CLICK
F1AB911716CFE738DE16352F208B0B12,ˀnǂ,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER N - LATIN LETTER ALVEOLAR CLICK
9AB481EC8BE46A8292AED4F6444EF71D,ŋ̥ǂ,LATIN SMALL LETTER ENG - COMBINING RING BELOW - LATIN LETTER ALVEOLAR CLICK
804839E511504309087F71DB32CB9294,ŋ̥ǁ,LATIN SMALL LETTER ENG - COMBINING RING BELOW - LATIN LETTER LATERAL CLICK
FA8F12F91DC1593332229B553AE64877,qǃʼ,LATIN SMALL LETTER Q - LATIN LETTER RETROFLEX CLICK - MODIFIER LETTER APOSTROPHE
FB73E388BA0575CF92FF7AFB5542B38B,qǁ,LATIN SMALL LETTER Q - LATIN LETTER LATERAL CLICK
524FD339625FE96646D394830839FD64,qǀ,LATIN SMALL LETTER Q - LATIN LETTER DENTAL CLICK
ECBA6911118249BC3939744F8D2A31F8,qǃ,LATIN SMALL LETTER Q - LATIN LETTER RETROFLEX CLICK
444E583FB47D102626F6430F8464B7B3,qǂ,LATIN SMALL LETTER Q - LATIN LETTER ALVEOLAR CLICK
B845E87C64493BCB21FDDBA1B5ABB8B2,kʘx,LATIN SMALL LETTER K - LATIN LETTER BILABIAL CLICK - LATIN SMALL LETTER X
2A3943BC78B4A44A686ABA504C5675D7,oˤ,LATIN SMALL LETTER O - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
882C43B0884E68786E983C79F4D52C65,kǃʼ,LATIN SMALL LETTER K - LATIN LETTER RETROFLEX CLICK - MODIFIER LETTER APOSTROPHE
8C9DC768856B806C6BBBF55F236D7FA7,ŋǃǃʰ,LATIN SMALL LETTER ENG - LATIN LETTER RETROFLEX CLICK - LATIN LETTER RETROFLEX CLICK - MODIFIER LETTER SMALL H
3F4FBAADFD46AE1A612DCADAE67A82E1,kǃǃʼ,LATIN SMALL LETTER K - LATIN LETTER RETROFLEX CLICK - LATIN LETTER RETROFLEX CLICK - MODIFIER LETTER APOSTROPHE
7604DEAA7A6435EA6B2BB4A172081EA4,kǃǃʰ,LATIN SMALL LETTER K - LATIN LETTER RETROFLEX CLICK - LATIN LETTER RETROFLEX CLICK - MODIFIER LETTER SMALL H
EC86ECBCDC817D97AAE682C71B1EBEFB,qm,LATIN SMALL LETTER Q - LATIN SMALL LETTER M
6E03DDBA62C8FC28874E2320C4446C0C,kǃǃ,LATIN SMALL LETTER K - LATIN LETTER RETROFLEX CLICK - LATIN LETTER RETROFLEX CLICK
498BDF29B9EDCC2D100943F0A2C2AD2B,ɡǀxʼ,LATIN SMALL LETTER SCRIPT G - LATIN LETTER DENTAL CLICK - LATIN SMALL LETTER X - MODIFIER LETTER APOSTROPHE
F60C57BA7B75DA19D67D35299B13D0C3,ɡǃǃʰ,LATIN SMALL LETTER SCRIPT G - LATIN LETTER RETROFLEX CLICK - LATIN LETTER RETROFLEX CLICK - MODIFIER LETTER SMALL H
5F1D9E32B92D8037945C61B414C781BD,kǃǃx,LATIN SMALL LETTER K - LATIN LETTER RETROFLEX CLICK - LATIN LETTER RETROFLEX CLICK - LATIN SMALL LETTER X
D71ECB7B545A7BF4CA978748AA27B830,d̠ʒxʼ,LATIN SMALL LETTER D - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER EZH - LATIN SMALL LETTER X - MODIFIER LETTER APOSTROPHE
CBB77051C4C7023557F16C80809875CD,kǁʼʰ,LATIN SMALL LETTER K - LATIN LETTER LATERAL CLICK - MODIFIER LETTER APOSTROPHE - MODIFIER LETTER SMALL H
B06ED8180D02933020959E252789B3CF,õˤ,LATIN SMALL LETTER O - COMBINING TILDE - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
1F143B69FD19493FA78F59AAA4263525,ɡǃʰ,LATIN SMALL LETTER SCRIPT G - LATIN LETTER RETROFLEX CLICK - MODIFIER LETTER SMALL H
1863D9C321E797CCB5DABF69983C7C75,ɡǃxʼ,LATIN SMALL LETTER SCRIPT G - LATIN LETTER RETROFLEX CLICK - LATIN SMALL LETTER X - MODIFIER LETTER APOSTROPHE
8FD6F64DAA1EDB0AECFBE8955F8BD3E6,qn,LATIN SMALL LETTER Q - LATIN SMALL LETTER N
8C74FE1865AB3D34D9E8DE80CC63C0C2,ʼŋǃ,MODIFIER LETTER APOSTROPHE - LATIN SMALL LETTER ENG - LATIN LETTER RETROFLEX CLICK
C3DA1E34235C9A1D660BEFC576398126,ʼŋǀ,MODIFIER LETTER APOSTROPHE - LATIN SMALL LETTER ENG - LATIN LETTER DENTAL CLICK
8FA1B63A9EE55A2E3D08AAAC60C56807,ɡǃǃxʼ,LATIN SMALL LETTER SCRIPT G - LATIN LETTER RETROFLEX CLICK - LATIN LETTER RETROFLEX CLICK - LATIN SMALL LETTER X - MODIFIER LETTER APOSTROPHE
28AF93BD95D0E92D38797B27E8254142,ŋǀʰ,LATIN SMALL LETTER ENG - LATIN LETTER DENTAL CLICK - MODIFIER LETTER SMALL H
FA081BA8C61CE77402AFCA77D0B9D05E,ʼn,MODIFIER LETTER APOSTROPHE - LATIN SMALL LETTER N
99C3B25BE14F3E75ED4865E27FD8A4C0,ʼm,MODIFIER LETTER APOSTROPHE - LATIN SMALL LETTER M
3F946ADA05EF100CB099344D8E2D2877,kǃǃxʼ,LATIN SMALL LETTER K - LATIN LETTER RETROFLEX CLICK - LATIN LETTER RETROFLEX CLICK - LATIN SMALL LETTER X - MODIFIER LETTER APOSTROPHE
ABB0EC09B0E9293F73364C4A7C1C5997,kǀʰʼ,LATIN SMALL LETTER K - LATIN LETTER DENTAL CLICK - MODIFIER LETTER SMALL H - MODIFIER LETTER APOSTROPHE
303EC9AAB9D32C451540C6BB51A53AF9,tʰʼ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL H - MODIFIER LETTER APOSTROPHE
53597114D131AE82FB0C6473DC73E6A2,ŋǃʰ,LATIN SMALL LETTER ENG - LATIN LETTER RETROFLEX CLICK - MODIFIER LETTER SMALL H
3CD53C8161BAA6F48153CDDEB7F22E66,kǃǃʰʼ,LATIN SMALL LETTER K - LATIN LETTER RETROFLEX CLICK - LATIN LETTER RETROFLEX CLICK - MODIFIER LETTER SMALL H - MODIFIER LETTER APOSTROPHE
03CA08D7BCF43FDE896389FC20694F52,ɡǀʰ,LATIN SMALL LETTER SCRIPT G - LATIN LETTER DENTAL CLICK - MODIFIER LETTER SMALL H
DB6605EA4E285BED19BDF628D637CF0D,ɡǃǃ,LATIN SMALL LETTER SCRIPT G - LATIN LETTER RETROFLEX CLICK - LATIN LETTER RETROFLEX CLICK
B5F29BAC11D7FFFFEBCE9B3FA153161B,ũˤ,LATIN SMALL LETTER U - COMBINING TILDE - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
DC19549AF347420D5D28980EEAB1F65B,ɡǃǃx,LATIN SMALL LETTER SCRIPT G - LATIN LETTER RETROFLEX CLICK - LATIN LETTER RETROFLEX CLICK - LATIN SMALL LETTER X
3A85D48D46ACD7B3ECA36D392B2DE5BC,t̠ʃx,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - LATIN SMALL LETTER X
22C2D045B233EC9998EE7A8092D75671,kǃʰʼ,LATIN SMALL LETTER K - LATIN LETTER RETROFLEX CLICK - MODIFIER LETTER SMALL H - MODIFIER LETTER APOSTROPHE
576002A02119FDFAE27C1DF7E9BABA7D,ɡǁxʼ,LATIN SMALL LETTER SCRIPT G - LATIN LETTER LATERAL CLICK - LATIN SMALL LETTER X - MODIFIER LETTER APOSTROPHE
F2459F9B44279D630A4AABDFBD2BA1BA,ŋǃǃ,LATIN SMALL LETTER ENG - LATIN LETTER RETROFLEX CLICK - LATIN LETTER RETROFLEX CLICK
259A4E4D17B10B4E5332CE7F4C962D7C,bβ,LATIN SMALL LETTER B - GREEK SMALL LETTER BETA
38BAEE2253F376B5956EC9FE52C26507,pɸ,LATIN SMALL LETTER P - LATIN SMALL LETTER PHI
8BCC1E315A842A1DF3745488F066C7C7,ŋʰ,LATIN SMALL LETTER ENG - MODIFIER LETTER SMALL H
4061B7BA1015C28DFE16C384688DAD7E,nθ,LATIN SMALL LETTER N - GREEK SMALL LETTER THETA
7FDF85C24BF708252CDB6A29CF162D66,˥˨˧,MODIFIER LETTER EXTRA-HIGH TONE BAR - MODIFIER LETTER LOW TONE BAR - MODIFIER LETTER MID TONE BAR
857D75B84F09F4A23140F037B5BCAAA4,˧˥˨,MODIFIER LETTER MID TONE BAR - MODIFIER LETTER EXTRA-HIGH TONE BAR - MODIFIER LETTER LOW TONE BAR
45B4AA3EE708249C35D25DB32C4E5278,ɗʲ,LATIN SMALL LETTER D WITH HOOK - MODIFIER LETTER SMALL J
8F03F77816212E0B6D9F30B0063063E6,ɒ̃ː,LATIN SMALL LETTER TURNED ALPHA - COMBINING TILDE - MODIFIER LETTER TRIANGULAR COLON
DA1544BCB40989B50CDD3B6A1E0CD964,t̪ʃ,LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER ESH
48ADDCE6F71DF60F6A66F222544B816A,ɪ̝,LATIN LETTER SMALL CAPITAL I - COMBINING UP TACK BELOW
AF081968E5101DAA8CD01AD41359CF7B,øɘ,LATIN SMALL LETTER O WITH STROKE - LATIN SMALL LETTER REVERSED E
7562F24D24F2C2D47D77F0199E050688,eɘ,LATIN SMALL LETTER E - LATIN SMALL LETTER REVERSED E
65A75F08917C13125A74DBB0EE195435,œu,LATIN SMALL LIGATURE OE - LATIN SMALL LETTER U
115AF4708E9049B2C8F7112F6E278A76,œi,LATIN SMALL LIGATURE OE - LATIN SMALL LETTER I
30914D348C87BCC08C8B3F830278DAED,oɘ,LATIN SMALL LETTER O - LATIN SMALL LETTER REVERSED E
737F1F4C8200BA269939EC5A16C0F55A,ɘi,LATIN SMALL LETTER REVERSED E - LATIN SMALL LETTER I
981DF691043803817A0DD881230231EB,ɪ̝ː,LATIN LETTER SMALL CAPITAL I - COMBINING UP TACK BELOW - MODIFIER LETTER TRIANGULAR COLON
E7A1A28F4CD284AA9A5177D49563942E,hʼ,LATIN SMALL LETTER H - MODIFIER LETTER APOSTROPHE
84288A5D605CF98D0898A9616D91BBCC,cçʼ,LATIN SMALL LETTER C - LATIN SMALL LETTER C WITH CEDILLA - MODIFIER LETTER APOSTROPHE
F48B294DF0BC434772D8BADC07756604,b͉,LATIN SMALL LETTER B - COMBINING LEFT ANGLE BELOW
0B75F9D5F4C87C662489B8E6ABFD48A0,ˀb͉,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER B - COMBINING LEFT ANGLE BELOW
3D335CFAE2C4E23BADEC918B2AF7D928,q̚,LATIN SMALL LETTER Q - COMBINING LEFT ANGLE ABOVE
503029FE92C83939A50207D5A917772A,ɡbr,LATIN SMALL LETTER SCRIPT G - LATIN SMALL LETTER B - LATIN SMALL LETTER R
1FFB5089D5ED7FF0C7F47F560F38AA06,kpr,LATIN SMALL LETTER K - LATIN SMALL LETTER P - LATIN SMALL LETTER R
C3B7AABB0EC65B735D56CF7DDAF46244,tɾ,LATIN SMALL LETTER T - LATIN SMALL LETTER R WITH FISHHOOK
65EF586A974AE9089ECD2B8882096BA4,dɾ,LATIN SMALL LETTER D - LATIN SMALL LETTER R WITH FISHHOOK
6F076E16DEAAD7FE839B4BE4CBFFAF78,ndɾ,LATIN SMALL LETTER N - LATIN SMALL LETTER D - LATIN SMALL LETTER R WITH FISHHOOK
1CFAB94FB31CCC5E51001AD1C96B2268,ðː,LATIN SMALL LETTER ETH - MODIFIER LETTER TRIANGULAR COLON
DB4ADEF4B06752C923EFABC2DE64EC68,β̃,GREEK SMALL LETTER BETA - COMBINING TILDE
5775BE5C6FBF94BF2788DB47E9746E38,ʈɽ,LATIN SMALL LETTER T WITH RETROFLEX HOOK - LATIN SMALL LETTER R WITH TAIL
D6199871315DB4C7DA77F9C21A0D3088,ɳɖɽ,LATIN SMALL LETTER N WITH RETROFLEX HOOK - LATIN SMALL LETTER D WITH TAIL - LATIN SMALL LETTER R WITH TAIL
C71FB1B3194368A6354AFB67C94C50BC,ɖɽ,LATIN SMALL LETTER D WITH TAIL - LATIN SMALL LETTER R WITH TAIL
152A7AC1805A3A7E1DE50E23BB1E9F73,r̪ː,LATIN SMALL LETTER R - COMBINING BRIDGE BELOW - MODIFIER LETTER TRIANGULAR COLON
8BA8FD195C0933307B7EBBF4F1B22A9B,u̞,LATIN SMALL LETTER U - COMBINING DOWN TACK BELOW
5173D72478D244987A0CA188DB8B88A4,u̞ː,LATIN SMALL LETTER U - COMBINING DOWN TACK BELOW - MODIFIER LETTER TRIANGULAR COLON
D7E5CA5B795D0701B013BE4EDA6D00E0,ɔ̝ː,LATIN SMALL LETTER OPEN O - COMBINING UP TACK BELOW - MODIFIER LETTER TRIANGULAR COLON
4C3CD513B2C045DE67B665EBA104825A,ɛ̝ː,LATIN SMALL LETTER OPEN E - COMBINING UP TACK BELOW - MODIFIER LETTER TRIANGULAR COLON
DF8ADB9A85266733640738D2E5B01A06,i̞ː,LATIN SMALL LETTER I - COMBINING DOWN TACK BELOW - MODIFIER LETTER TRIANGULAR COLON
4D559B61A7218ADFC16922BAF04B149E,ɛ̝,LATIN SMALL LETTER OPEN E - COMBINING UP TACK BELOW
9D00A40DD6A293537042550B4A26D0B4,i̞,LATIN SMALL LETTER I - COMBINING DOWN TACK BELOW
9394132C0F0401B834D2BBAB0580199A,ɔ̝,LATIN SMALL LETTER OPEN O - COMBINING UP TACK BELOW
15A7446E30F4988B4F95A3C21E77E254,ɸː,LATIN SMALL LETTER PHI - MODIFIER LETTER TRIANGULAR COLON
8696B7DABDC4117E46119F7E9F0A0A8A,ɸʰ,LATIN SMALL LETTER PHI - MODIFIER LETTER SMALL H
F4EFE42DB5B563642A3E8752D2E80437,nɬ,LATIN SMALL LETTER N - LATIN SMALL LETTER L WITH BELT
1AD74960F949CEAB98F378667ADBAE7B,ŋkx,LATIN SMALL LETTER ENG - LATIN SMALL LETTER K - LATIN SMALL LETTER X
77FB81F7E50B9B12B95ED2FA3FDEF1A5,nɮ,LATIN SMALL LETTER N - LATIN SMALL LETTER LEZH
B20842B0CBD43B2C980DDE811FF07DEC,mpʲ,LATIN SMALL LETTER M - LATIN SMALL LETTER P - MODIFIER LETTER SMALL J
E5D17654732E4F872EAF16BE9ECAF01A,aː̃,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON - COMBINING TILDE
D66D8466DD8C2E6F2A1411903326B88F,ɡm,LATIN SMALL LETTER SCRIPT G - LATIN SMALL LETTER M
B2EAF7360EF338A3D83B71FE3D46C707,km,LATIN SMALL LETTER K - LATIN SMALL LETTER M
9ECF1CDB720237418F163EA821C9246B,m̥p,LATIN SMALL LETTER M - COMBINING RING BELOW - LATIN SMALL LETTER P
167653478C2721AA9C5572F71A5676D8,m̥ʰ,LATIN SMALL LETTER M - COMBINING RING BELOW - MODIFIER LETTER SMALL H
FD65CBC506F446CAF133BBC01A4F67EC,å,LATIN SMALL LETTER A - COMBINING RING ABOVE
65BEBB6AD32E181E45322773C66C955D,hv,LATIN SMALL LETTER H - LATIN SMALL LETTER V
29A70F0F0E3393EB75EF90C351E6C616,kɡ,LATIN SMALL LETTER K - LATIN SMALL LETTER SCRIPT G
68EA491E6DBF67E42845B601E0C7F978,dᶣ,LATIN SMALL LETTER D - MODIFIER LETTER SMALL TURNED H
0B5AE88A51FDB326F6BDEADA4DCD20A3,ɓ̥ː,LATIN SMALL LETTER B WITH HOOK - COMBINING RING BELOW - MODIFIER LETTER TRIANGULAR COLON
53895A031F5CA5EB44187E2761ED98BC,ɾː,LATIN SMALL LETTER R WITH FISHHOOK - MODIFIER LETTER TRIANGULAR COLON
23039E08A554E0F6D9F09688CB3D6B2D,t̪ʼː,LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER APOSTROPHE - MODIFIER LETTER TRIANGULAR COLON
04B57782D5444893390CE435D797066A,ɡʲʷ,LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER SMALL J - MODIFIER LETTER SMALL W
32ED1EF853F4F7088EAEB5D8B4CA5CF9,ɾʲʷ,LATIN SMALL LETTER R WITH FISHHOOK - MODIFIER LETTER SMALL J - MODIFIER LETTER SMALL W
97568F2E79DEDD6FB24F8930A6C5B3C8,nʲʷ,LATIN SMALL LETTER N - MODIFIER LETTER SMALL J - MODIFIER LETTER SMALL W
E456C1ABA42E38E6AC449A4A686EBC22,hʲʷ,LATIN SMALL LETTER H - MODIFIER LETTER SMALL J - MODIFIER LETTER SMALL W
6703BFB407DBBF487A941F45A16C2C45,lʲʷ,LATIN SMALL LETTER L - MODIFIER LETTER SMALL J - MODIFIER LETTER SMALL W
63AC1F27D1DA74F55F62295F426EAA36,mpf,LATIN SMALL LETTER M - LATIN SMALL LETTER P - LATIN SMALL LETTER F
D355D558426308FDBA15C5C73F4F021B,bvʷ,LATIN SMALL LETTER B - LATIN SMALL LETTER V - MODIFIER LETTER SMALL W
24F5C16D4793919C3592184A1EC3BA0B,ˀɡʷ,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER SMALL W
18A49C7584A4DC09723816C1AC505BB4,ˀc,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER C
AA5E5F4CA323B60B9FD447991E430743,ˀk,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER K
A18253635C72A79876D80377B91A98AE,ˀs,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER S
879D398292EA87A2B728BFDC7045A31D,ˀʍʲ,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER TURNED W - MODIFIER LETTER SMALL J
0D0D9959B66AF92C8DB3CE951D9A141E,ˀɡb,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER SCRIPT G - LATIN SMALL LETTER B
5310DA9B0DD7A67BF0B82D259C1AC027,ŋʲʷ,LATIN SMALL LETTER ENG - MODIFIER LETTER SMALL J - MODIFIER LETTER SMALL W
F8003D944DEDF2E20FA82ED1F35C9D5D,ˀʍ,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER TURNED W
56D4B98FCFF81788D283CA9DD78A3BBA,ʍʲ,LATIN SMALL LETTER TURNED W - MODIFIER LETTER SMALL J
59B9802CD8CA68FADE51B4197F1341FD,tɕʷ,LATIN SMALL LETTER T - LATIN SMALL LETTER C WITH CURL - MODIFIER LETTER SMALL W
CECDB79556CA7669788449CFC7D89631,j̥ʷ,LATIN SMALL LETTER J - COMBINING RING BELOW - MODIFIER LETTER SMALL W
4A91F4095778D9265E7A170017CB5ADE,ˀkp,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER K - LATIN SMALL LETTER P
31C27A12020A093E184A507B06BBBED4,ˀʃʷ,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL W
DD8048EC09B16F4A5C249D342A62E280,ʃt,LATIN SMALL LETTER ESH - LATIN SMALL LETTER T
951AD70B77F1669A992C78AFAE34EB43,st,LATIN SMALL LETTER S - LATIN SMALL LETTER T
E7D44037B3BAB7EEF6D9FBB37ED643D3,w̤,LATIN SMALL LETTER W - COMBINING DIAERESIS BELOW
2F266A75AC451033D9E1DC41E3CE0505,ʐʷ,LATIN SMALL LETTER Z WITH RETROFLEX HOOK - MODIFIER LETTER SMALL W
B89A26445D15A95341F05FBF33745A80,ɖʐʷ,LATIN SMALL LETTER D WITH TAIL - LATIN SMALL LETTER Z WITH RETROFLEX HOOK - MODIFIER LETTER SMALL W
3DD38505C9C97AF588B2701EC6A7E6D3,psʷʰ,LATIN SMALL LETTER P - LATIN SMALL LETTER S - MODIFIER LETTER SMALL W - MODIFIER LETTER SMALL H
48A49CD6773196B37BDC4D3151C28695,psʷ,LATIN SMALL LETTER P - LATIN SMALL LETTER S - MODIFIER LETTER SMALL W
1650C73346891E09406F9551084E7131,bzʷ,LATIN SMALL LETTER B - LATIN SMALL LETTER Z - MODIFIER LETTER SMALL W
73934AF12CB64DC4926C38E4BFC3ECE6,ɬʷ,LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER SMALL W
